season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
009,삼성생명,19,200.0,22.0,47.89,5.58,15.95,8.37,12.05,11.53,21.0,32.53,9.89,19.16,8.26,11.95,2.95,69.11,27.58,63.84,43.2,45.9,35.0,69.5,47.6,50.0,70.85,200.0,69.63,-10,-0.53,69.63,-0.52,per_game
009,신세계,19,200.0,23.58,49.95,3.84,12.63,13.79,16.95,10.68,23.53,34.21,9.37,17.63,8.11,13.0,3.0,72.47,27.419999999999998,62.580000000000005,43.8,47.2,30.4,81.4,46.9,51.7,75.84,200.0,70.05,46,2.42,70.05,2.42,per_game
009,우리은행,19,201.32,23.05,47.58,3.42,12.0,13.58,18.95,10.42,22.42,32.84,10.84,20.05,7.47,14.68,4.05,69.95,26.47,59.58,44.4,48.4,28.5,71.7,47.3,51.5,71.99000000000001,201.3,69.74,4,0.21,69.74,0.21,per_game
009,현대,19,201.32,20.0,43.16,5.58,16.95,12.0,15.79,8.84,22.53,31.37,9.11,20.68,7.42,11.16,0.89,68.74,25.58,60.11,42.6,46.3,32.9,76.0,47.2,51.3,68.05000000000001,201.3,68.63,2,0.11,68.63,0.11,per_game
011,KB스타즈,15,201.67,25.07,49.4,3.87,13.73,13.0,18.53,8.73,24.27,33.0,11.47,17.0,3.87,10.27,3.2,74.73,28.94,63.129999999999995,45.8,50.7,28.2,70.2,48.9,52.4,76.28000000000002,201.7,75.87,-17,-1.13,75.87,-1.14,per_game
011,금호생명,15,200.0,22.6,52.87,3.6,11.6,12.13,17.0,11.07,24.13,35.2,6.33,16.53,6.8,15.07,2.33,68.13,26.200000000000003,64.47,40.6,42.7,31.0,71.4,43.4,47.3,60.580000000000005,200.0,77.93,-147,-9.8,77.93,-9.8,per_game
011,삼성생명,15,200.0,26.13,51.4,5.0,15.33,10.6,14.73,10.87,23.27,34.13,13.87,17.73,7.67,11.4,5.6,77.87,31.13,66.73,46.7,50.8,32.6,72.0,50.4,53.2,88.00999999999996,200.0,74.47,51,3.4,74.47,3.4,per_game
011,신세계,15,205.0,23.33,49.13,5.13,15.13,9.87,12.27,10.67,22.0,32.67,10.13,18.27,9.0,11.73,2.93,71.93,28.459999999999997,64.26,44.3,47.5,33.9,80.4,48.3,51.6,76.72999999999999,205.0,69.07,43,2.87,69.07,2.86,per_game
011,우리은행,15,206.67,25.8,51.8,2.67,10.67,14.27,21.27,13.47,24.8,38.27,11.8,17.87,7.0,15.73,5.4,73.87,28.47,62.47,45.6,49.8,25.0,67.1,47.7,51.4,79.61,206.7,72.13,26,1.73,72.13,1.74,per_game
011,현대,15,203.33,26.47,47.6,4.73,16.67,10.27,15.27,9.2,22.33,31.53,15.73,20.2,8.27,12.6,2.47,77.4,31.2,64.27000000000001,48.5,55.6,28.4,67.3,52.2,54.5,84.73,203.3,74.47,44,2.93,74.47,2.93,per_game
012,KB스타즈,20,201.25,27.15,53.3,5.3,14.2,15.2,20.1,11.35,22.55,33.9,13.45,19.3,7.0,12.55,2.9,85.4,32.449999999999996,67.5,48.1,50.9,37.3,75.6,52.0,55.9,90.14999999999999,201.2,87.35,-39,-1.95,87.35,-1.95,per_game
012,금호생명,20,200.0,23.8,52.4,3.55,13.75,15.5,20.0,11.65,27.4,39.05,11.35,15.95,6.65,14.85,3.1,73.75,27.35,66.15,41.3,45.4,25.8,77.5,44.0,49.2,75.74999999999997,200.0,78.15,-88,-4.4,78.15,-4.4,per_game
012,삼성생명,20,201.25,30.25,58.2,5.15,16.5,10.15,13.55,13.2,24.8,38.0,14.5,16.7,9.4,11.45,1.9,86.1,35.4,74.7,47.4,52.0,31.2,74.9,50.8,53.4,95.75000000000001,201.2,81.1,100,5.0,81.1,5.0,per_game
012,신세계,20,201.25,24.4,52.95,4.0,12.75,14.25,17.25,10.2,23.75,33.95,10.6,17.4,8.9,12.1,2.35,75.05,28.4,65.7,43.2,46.1,31.4,82.6,46.3,51.2,78.44999999999999,201.2,77.0,-39,-1.95,77.0,-1.95,per_game
012,우리은행,20,201.25,27.05,51.05,4.2,14.95,18.85,25.1,10.65,26.15,36.8,11.7,19.9,8.55,12.75,4.8,85.55,31.25,66.0,47.3,53.0,28.1,75.1,50.5,55.5,93.65,201.2,80.2,107,5.35,80.2,5.35,per_game
012,현대,20,200.0,25.05,46.9,4.4,15.8,9.75,14.85,8.45,22.7,31.15,13.4,19.7,6.75,12.9,2.75,73.05,29.450000000000003,62.7,47.0,53.4,27.8,65.7,50.5,52.8,75.85,200.0,75.1,-41,-2.05,75.1,-2.05,per_game
013,KB스타즈,20,200.0,24.75,49.8,4.55,14.35,9.75,12.85,10.95,22.95,33.9,14.35,17.7,6.3,12.3,4.25,72.9,29.3,64.14999999999999,45.7,49.7,31.7,75.9,49.2,52.2,81.44999999999999,200.0,74.25,-27,-1.35,74.25,-1.35,per_game
013,금호생명,20,201.25,25.0,54.3,4.35,15.5,11.6,15.45,11.3,22.25,33.55,13.05,17.65,8.45,12.9,2.85,74.65,29.35,69.8,42.0,46.0,28.1,75.1,45.2,48.7,75.34999999999998,201.2,83.6,-179,-8.95,83.6,-8.95,per_game
013,삼성생명,20,201.25,29.6,59.6,5.5,14.75,10.65,13.3,12.35,24.7,37.05,14.75,15.7,8.75,12.05,3.3,86.35,35.1,74.35,47.2,49.7,37.3,80.1,50.9,53.8,96.24999999999999,201.2,81.25,102,5.1,81.25,5.1,per_game
013,신세계,20,202.5,22.7,46.85,5.25,15.45,10.15,12.8,11.3,24.45,35.75,12.9,14.35,8.05,14.1,4.35,71.3,27.95,62.3,44.9,48.5,34.0,79.3,49.1,52.5,81.25,202.5,68.6,54,2.7,68.6,2.7,per_game
013,우리은행,20,201.25,23.55,45.95,3.8,14.1,12.7,17.85,10.7,24.75,35.45,11.35,18.4,7.4,13.95,5.35,71.2,27.35,60.050000000000004,45.5,51.3,27.0,71.1,48.7,52.4,78.94999999999999,201.2,69.75,29,1.45,69.75,1.45,per_game
013,현대,20,201.25,25.75,51.2,5.4,14.9,7.45,10.55,8.8,22.15,30.95,17.05,17.1,8.45,10.9,2.4,75.15,31.15,66.10000000000001,47.1,50.3,36.2,70.6,51.2,53.1,85.04999999999998,201.2,74.1,21,1.05,74.1,1.05,per_game
015,KB스타즈,20,202.5,22.45,49.05,3.8,12.75,9.95,13.75,11.5,24.1,35.6,9.5,19.3,6.95,13.25,2.95,66.25,26.25,61.8,42.5,45.8,29.8,72.4,45.6,48.8,68.65,202.5,66.8,-11,-0.55,66.8,-0.55,per_game
015,금호생명,20,200.0,21.7,41.6,5.4,18.15,10.8,15.0,10.25,24.9,35.15,11.55,15.25,6.3,12.25,4.95,70.4,27.1,59.75,45.4,52.2,29.8,72.0,49.9,53.1,79.25,200.0,66.3,82,4.1,66.3,4.1,per_game
015,삼성생명,20,200.94,22.35,46.25,6.05,17.25,7.45,10.25,9.75,21.0,30.75,13.0,16.0,9.25,11.55,2.2,70.3,28.400000000000002,63.5,44.7,48.3,35.1,72.7,49.5,51.7,76.05000000000001,200.9,66.5,76,3.8,66.5,3.8,per_game
015,신세계,20,200.0,20.95,47.6,3.65,13.25,9.75,13.35,9.65,21.7,31.35,11.05,17.4,7.65,13.25,3.35,62.6,24.599999999999998,60.85,40.4,44.0,27.5,73.0,43.4,46.9,62.9,200.0,69.95,-147,-7.35,69.95,-7.35,per_game
015,우리은행,20,201.25,18.8,39.45,4.75,18.45,11.15,14.3,10.8,23.15,33.95,10.4,17.05,7.25,13.1,3.8,63.0,23.55,57.900000000000006,40.7,47.7,25.7,78.0,44.8,49.1,67.80000000000001,201.2,63.15,-3,-0.15,63.15,-0.15,per_game
015,현대,20,200.0,23.4,47.15,4.35,14.55,9.35,11.4,8.05,23.5,31.55,12.05,17.65,7.35,10.75,3.05,69.2,27.75,61.7,45.0,49.6,29.9,82.0,48.5,51.9,76.44999999999999,200.0,69.05,3,0.15,69.05,0.15,per_game
016,KB스타즈,10,200.0,22.6,42.3,6.3,22.9,7.3,12.5,15.9,23.7,39.6,14.7,17.4,10.1,14.0,2.7,71.4,28.900000000000002,65.19999999999999,44.3,53.4,27.5,58.4,49.2,50.5,83.00000000000001,200.0,56.9,145,14.5,56.9,14.5,per_game
016,금호생명,10,200.0,15.8,37.5,5.6,21.2,10.6,15.7,11.2,23.7,34.9,9.2,14.9,7.8,16.0,2.4,59.0,21.4,58.7,36.5,42.1,26.4,67.5,41.2,45.0,54.900000000000006,200.0,68.7,-97,-9.7,68.7,-9.7,per_game
016,삼성생명,10,200.0,20.4,47.6,4.6,15.4,8.5,13.2,10.8,23.2,34.0,10.6,18.8,10.4,14.3,2.8,63.1,25.0,63.0,39.7,42.9,29.9,64.4,43.3,45.9,63.89999999999999,200.0,63.6,-5,-0.5,63.6,-0.5,per_game
016,신세계,10,200.0,19.5,41.7,4.7,17.7,11.9,18.2,11.0,24.0,35.0,12.6,14.8,7.3,14.2,5.6,65.0,24.2,59.400000000000006,40.7,46.8,26.6,65.4,44.7,48.2,69.79999999999998,200.0,68.5,-35,-3.5,68.5,-3.5,per_game
016,우리은행,10,200.0,15.1,36.6,7.2,24.1,12.1,15.9,11.4,24.0,35.4,10.2,18.7,7.0,15.8,4.8,63.9,22.3,60.7,36.7,41.3,29.9,76.1,42.7,47.2,63.3,200.0,70.8,-69,-6.9,70.8,-6.9,per_game
016,현대,10,200.0,23.2,48.9,5.6,16.5,8.8,11.3,10.7,22.3,33.0,13.2,19.3,11.9,12.6,1.3,72.0,28.799999999999997,65.4,44.0,47.4,33.9,77.9,48.3,51.2,79.7,200.0,65.9,61,6.1,65.9,6.1,per_game
017,KB스타즈,18,202.78,19.56,42.56,5.72,21.33,10.06,13.06,12.94,23.94,36.89,12.94,17.94,7.06,12.56,2.17,66.33,25.279999999999998,63.89,39.6,46.0,26.8,77.0,44.0,47.6,71.22,202.8,65.44,16,0.89,65.44,0.89,per_game
017,금호생명,18,201.39,20.83,44.11,5.5,16.33,10.94,15.33,9.67,24.44,34.11,13.83,17.0,4.67,10.17,1.72,69.11,26.33,60.44,43.6,47.2,33.7,71.4,48.1,51.4,74.77,201.4,68.17,17,0.94,68.17,0.94,per_game
017,삼성생명,18,201.39,19.94,42.61,5.67,19.78,9.33,13.72,10.06,21.89,31.94,12.89,19.56,8.0,10.06,2.28,66.22,25.61,62.39,41.0,46.8,28.7,68.0,45.6,48.4,70.1,201.4,66.56,-6,-0.33,66.56,-0.34,per_game
017,신세계,19,201.32,20.05,44.26,4.16,14.89,11.53,15.58,9.16,24.84,34.0,11.47,18.16,7.16,12.68,3.58,64.11,24.21,59.15,40.9,45.3,27.9,74.0,44.4,48.6,68.64999999999999,201.3,66.37,-43,-2.26,66.37,-2.26,per_game
017,신한은행,19,200.0,22.16,44.58,3.63,12.16,9.68,14.05,8.32,25.16,33.47,16.16,20.11,5.79,12.95,3.63,64.89,25.79,56.739999999999995,45.5,49.7,29.9,68.9,48.7,51.6,75.67,200.0,65.74,-16,-0.84,65.74,-0.85,per_game
017,우리은행,18,201.39,20.67,43.56,4.72,15.83,9.11,13.44,8.44,23.39,31.83,11.89,18.94,5.72,9.56,4.56,64.61,25.39,59.39,42.8,47.5,29.8,67.8,46.7,49.5,70.72,201.4,62.83,32,1.78,62.83,1.78,per_game
018,KB스타즈,5,200.0,18.8,39.8,5.0,21.4,8.8,12.6,12.2,29.4,41.6,11.0,18.0,6.2,13.6,2.6,61.4,23.8,61.199999999999996,38.9,47.2,23.4,69.8,43.0,46.0,68.00000000000001,200.0,58.2,16,3.2,58.2,3.2,per_game
018,금호생명,5,200.0,16.4,35.0,5.0,24.8,10.6,15.0,14.2,27.8,42.0,8.0,17.4,7.0,15.2,2.8,58.4,21.4,59.8,35.8,46.9,20.2,70.7,40.0,44.0,60.2,200.0,57.4,5,1.0,57.4,1.0,per_game
018,삼성생명,5,200.0,19.4,43.6,3.8,15.4,12.6,18.0,9.4,21.6,31.0,10.8,22.8,7.2,9.6,1.8,62.8,23.2,59.0,39.3,44.5,24.7,70.0,42.5,46.9,62.800000000000004,200.0,66.2,-17,-3.4,66.2,-3.4,per_game
018,신세계,5,200.0,15.6,34.2,7.6,24.4,9.4,14.8,7.8,26.0,33.8,14.4,18.4,5.0,12.6,2.8,63.4,23.2,58.6,39.6,45.6,31.1,63.5,46.1,48.7,66.0,200.0,65.2,-9,-1.8,65.2,-1.8,per_game
018,신한은행,5,200.0,21.0,43.2,5.6,23.4,12.0,16.0,13.6,28.8,42.4,15.0,21.8,7.0,11.4,4.6,70.8,26.6,66.6,39.9,48.6,23.9,75.0,44.1,48.1,84.39999999999998,200.0,60.2,53,10.6,60.2,10.6,per_game
018,우리은행,5,200.0,17.4,42.6,6.8,26.4,11.8,17.2,14.4,23.4,37.8,11.2,20.0,6.8,10.4,2.8,67.0,24.2,69.0,35.1,40.8,25.8,68.6,40.0,43.8,65.0,200.0,76.6,-48,-9.6,76.6,-9.6,per_game
019,KB스타즈,20,201.25,21.75,45.25,4.05,13.75,9.15,12.35,11.5,24.55,36.05,13.5,16.55,6.35,13.35,3.2,64.8,25.8,59.0,43.7,48.1,29.5,74.1,47.2,50.3,74.14999999999999,201.2,62.0,56,2.8,62.0,2.8,per_game
019,금호생명,20,200.0,18.95,40.4,5.2,18.5,11.05,15.5,10.6,22.35,32.95,10.5,15.45,6.05,10.4,2.7,64.55,24.15,58.9,41.0,46.9,28.1,71.3,45.4,49.1,67.14999999999999,200.0,66.0,-29,-1.45,66.0,-1.45,per_game
019,삼성생명,20,202.5,20.55,44.85,5.3,16.8,10.5,14.15,9.5,21.4,30.9,12.15,17.85,7.6,9.6,3.55,67.5,25.85,61.650000000000006,41.9,45.8,31.5,74.2,46.2,49.7,72.65,202.5,66.05,29,1.45,66.05,1.45,per_game
019,신세계,20,201.25,18.85,44.85,3.8,16.0,9.05,13.75,10.5,21.2,31.7,11.65,17.9,7.85,12.85,3.15,58.15,22.650000000000002,60.85,37.2,42.0,23.8,65.8,40.3,43.5,56.75,201.2,65.15,-140,-7.0,65.15,-7.0,per_game
019,신한은행,20,203.75,21.45,47.9,3.6,12.85,9.7,12.3,10.85,24.95,35.8,15.35,19.25,6.75,12.35,3.3,63.4,25.05,60.75,41.2,44.8,28.0,78.9,44.2,47.9,73.94999999999999,203.8,61.85,31,1.55,61.85,1.55,per_game
019,우리은행,20,201.25,18.6,41.1,5.0,14.45,9.25,12.85,8.65,24.05,32.7,11.15,17.35,5.2,11.95,5.35,61.45,23.6,55.55,42.5,45.3,34.6,72.0,47.0,50.2,68.35000000000001,201.2,58.8,53,2.65,58.8,2.65,per_game
020,KB스타즈,16,200.0,22.75,47.62,3.19,12.62,14.31,18.94,11.38,22.44,33.81,12.31,18.31,6.88,11.75,3.31,69.38,25.94,60.239999999999995,43.1,47.8,25.3,75.6,45.7,50.6,75.00999999999999,200.0,75.0,-90,-5.62,75.0,-5.62,per_game
020,금호생명,16,201.56,19.31,41.94,5.5,17.31,12.5,18.12,10.12,24.06,34.19,10.69,17.44,4.31,10.5,3.31,67.62,24.81,59.25,41.9,46.0,31.8,69.0,46.5,50.3,69.56,201.6,67.62,0,0.0,67.62,0.0,per_game
020,삼성생명,16,201.56,22.44,47.0,4.25,14.88,11.56,15.56,11.06,24.44,35.5,14.88,19.75,5.31,10.88,2.44,69.19,26.69,61.88,43.1,47.7,28.6,74.3,46.6,50.3,77.25,201.6,72.88,-59,-3.69,72.88,-3.69,per_game
020,신세계,16,200.0,19.25,43.81,6.81,21.62,10.19,14.62,11.81,20.06,31.88,13.19,20.94,7.62,10.06,2.81,69.12,26.06,65.43,39.8,43.9,31.5,69.7,45.0,48.1,70.75999999999999,200.0,78.5,-150,-9.38,78.5,-9.38,per_game
020,신한은행,16,200.0,22.69,45.88,5.44,16.56,10.75,15.44,13.06,24.25,37.31,16.06,19.44,6.75,11.44,3.94,72.44,28.130000000000003,62.44,45.1,49.5,32.9,69.6,49.4,52.3,86.06,200.0,65.81,106,6.62,65.81,6.63,per_game
020,우리은행,16,200.0,20.81,41.12,8.38,24.69,11.06,15.19,11.12,26.56,37.69,14.44,19.56,7.0,9.75,3.88,77.81,29.189999999999998,65.81,44.4,50.6,33.9,72.8,50.7,53.7,90.32,200.0,65.75,193,12.06,65.75,12.06,per_game
021,KB스타즈,15,205.0,24.93,48.73,3.87,12.27,10.2,13.47,8.67,26.33,35.0,15.87,18.6,7.47,13.67,5.6,71.67,28.8,61.0,47.2,51.2,31.5,75.7,50.4,53.5,86.47,205.0,67.2,67,4.47,67.2,4.47,per_game
021,금호생명,15,200.0,19.2,45.93,4.87,17.87,9.93,13.93,9.8,22.93,32.73,9.53,16.13,6.07,9.47,2.87,62.93,24.07,63.8,37.7,41.8,27.3,71.3,41.5,45.0,60.93,200.0,69.07,-92,-6.13,69.07,-6.14,per_game
021,삼성생명,15,201.67,21.93,44.47,5.0,15.87,9.2,13.53,9.0,25.27,34.27,14.73,16.87,5.07,9.6,3.87,68.07,26.93,60.339999999999996,44.6,49.3,31.5,68.0,48.8,51.3,78.67000000000003,201.7,63.73,65,4.33,63.73,4.34,per_game
021,신세계,15,200.0,19.8,43.2,4.4,15.73,9.47,14.27,10.4,21.53,31.93,11.13,17.93,8.07,12.33,2.53,62.27,24.200000000000003,58.93000000000001,41.1,45.8,28.0,66.4,44.8,47.7,64.07000000000001,200.0,66.47,-63,-4.2,66.47,-4.2,per_game
021,신한은행,15,201.67,20.13,45.87,4.27,15.4,9.33,13.07,11.73,23.07,34.8,13.47,19.4,6.47,10.93,1.8,62.4,24.4,61.269999999999996,39.8,43.9,27.7,71.4,43.3,46.6,67.39999999999999,201.7,63.53,-17,-1.13,63.53,-1.13,per_game
021,우리은행,15,201.67,20.73,44.27,5.4,16.47,8.4,12.47,12.33,24.0,36.33,12.93,17.67,6.13,12.33,3.27,66.07,26.130000000000003,60.74,43.0,46.8,32.8,67.4,47.5,49.9,73.71999999999997,201.7,63.4,40,2.67,63.4,2.67,per_game
022,KB스타즈,5,200.0,20.6,42.6,6.4,19.6,9.6,15.2,13.8,24.0,37.8,14.0,17.4,3.0,13.0,1.4,70.0,27.0,62.2,43.4,48.4,32.7,63.2,48.6,50.8,72.4,200.0,80.0,-50,-10.0,80.0,-10.0,per_game
022,금호생명,5,177.72,15.0,33.2,8.0,23.4,13.2,19.2,8.0,24.8,32.8,10.0,16.4,5.6,7.8,2.6,67.2,23.0,56.6,40.6,45.2,34.2,68.8,47.7,51.7,70.79999999999998,177.7,72.0,-24,-4.8,72.0,-4.8,per_game
022,삼성생명,5,200.0,22.6,49.6,5.0,14.6,14.8,20.2,12.8,24.2,37.0,11.0,23.8,7.4,11.4,3.2,75.0,27.6,64.2,43.0,45.6,34.2,73.3,46.9,51.3,80.19999999999999,200.0,73.0,10,2.0,73.0,2.0,per_game
022,신세계,5,200.0,20.4,42.4,7.2,20.0,14.0,19.0,11.4,22.8,34.2,12.4,23.8,3.8,11.4,2.2,76.4,27.599999999999998,62.4,44.2,48.1,36.0,73.7,50.0,54.0,77.8,200.0,74.6,9,1.8,74.6,1.8,per_game
022,신한은행,5,200.0,18.0,36.2,7.8,23.0,14.6,18.6,9.0,28.0,37.0,14.2,18.8,5.8,12.6,5.8,74.0,25.8,59.2,43.6,49.7,33.9,78.5,50.2,54.9,86.80000000000001,200.0,70.8,16,3.2,70.8,3.2,per_game
022,우리은행,5,200.0,19.2,40.2,9.8,27.4,9.2,14.8,13.6,21.0,34.6,16.2,20.6,6.8,6.8,4.8,77.0,29.0,67.6,42.9,47.8,35.8,62.2,50.1,51.9,88.4,200.0,69.2,39,7.8,69.2,7.8,per_game
023,KB스타즈,20,200.0,21.45,46.45,4.75,15.0,11.35,16.5,10.15,23.0,33.15,14.6,18.7,6.7,11.6,2.15,68.5,26.2,61.45,42.6,46.2,31.7,68.8,46.5,49.8,73.10000000000002,200.0,77.0,-170,-8.5,77.0,-8.5,per_game
023,금호생명,20,200.0,20.15,43.75,5.0,17.15,11.4,16.3,10.9,21.4,32.3,13.0,17.65,5.7,10.05,2.85,66.7,25.15,60.9,41.3,46.1,29.2,69.9,45.4,49.0,69.85,200.0,73.9,-144,-7.2,73.9,-7.2,per_game
023,삼성생명,20,200.0,21.8,45.25,6.05,18.0,9.9,13.05,10.3,24.4,34.7,16.0,18.75,6.85,10.25,3.15,71.65,27.85,63.25,44.0,48.2,33.6,75.9,48.8,51.9,83.55000000000003,200.0,65.5,123,6.15,65.5,6.15,per_game
023,신세계,20,200.0,20.15,40.6,5.15,17.95,11.55,17.25,12.5,25.0,37.5,15.8,19.3,5.6,14.1,2.7,67.3,25.299999999999997,58.55,43.2,49.6,28.7,67.0,47.6,50.9,75.84999999999998,200.0,70.0,-54,-2.7,70.0,-2.7,per_game
023,신한은행,20,201.25,23.65,47.3,3.85,13.45,11.75,16.35,10.45,24.6,35.05,18.15,19.0,9.2,11.55,2.9,70.6,27.5,60.75,45.3,50.0,28.6,71.9,48.4,52.0,86.49999999999997,201.2,63.65,139,6.95,63.65,6.95,per_game
023,우리은행,20,201.25,19.9,41.8,6.55,19.7,11.0,13.65,10.5,22.95,33.45,13.4,19.15,8.4,10.85,2.7,70.45,26.45,61.5,43.0,47.6,33.2,80.6,48.3,52.2,79.85000000000002,201.2,65.15,106,5.3,65.15,5.3,per_game
024,KB스타즈,5,205.0,22.2,47.2,5.4,16.8,14.4,20.4,16.8,25.8,42.6,14.4,19.6,5.0,13.8,2.2,75.0,27.6,64.0,43.1,47.0,32.1,70.6,47.3,51.4,83.0,205.0,74.6,2,0.4,74.6,0.4,per_game
024,금호생명,5,197.49,19.2,42.0,4.2,16.4,12.0,17.8,10.6,27.2,37.8,10.4,18.4,4.6,10.6,3.2,63.0,23.4,58.4,40.1,45.7,25.6,67.4,43.7,47.6,67.60000000000001,197.5,57.8,26,5.2,57.8,5.2,per_game
024,삼성생명,5,200.0,22.2,45.4,6.6,19.8,8.6,11.2,10.8,25.4,36.2,13.6,19.2,5.6,11.6,3.0,72.8,28.799999999999997,65.2,44.2,48.9,33.3,76.8,49.2,51.9,80.6,200.0,70.4,12,2.4,70.4,2.4,per_game
024,신세계,5,200.0,21.8,45.0,5.2,18.6,8.8,12.2,12.0,22.8,34.8,11.2,17.4,6.8,10.4,2.4,68.0,27.0,63.6,42.5,48.4,28.0,72.1,46.5,49.3,72.8,200.0,71.0,-15,-3.0,71.0,-3.0,per_game
024,신한은행,5,205.0,18.0,38.4,8.6,28.4,10.6,16.4,14.4,23.4,37.8,14.4,18.4,8.2,12.6,3.4,72.4,26.6,66.8,39.8,46.9,30.3,64.6,46.3,48.9,77.60000000000002,205.0,69.8,13,2.6,69.8,2.6,per_game
024,우리은행,5,200.0,21.2,51.2,5.0,20.0,9.8,12.8,14.0,23.6,37.6,16.4,17.8,7.6,9.6,3.2,67.2,26.2,71.2,36.8,41.4,25.0,76.6,40.3,43.7,74.4,200.0,74.8,-38,-7.6,74.8,-7.6,per_game
025,KB스타즈,35,200.71,20.29,41.49,4.83,17.03,10.2,13.69,9.09,22.17,31.26,14.2,19.29,5.91,11.94,2.71,65.26,25.119999999999997,58.52,42.9,48.9,28.4,74.5,47.1,50.6,70.50999999999999,200.7,70.77,-193,-5.51,70.77,-5.51,per_game
025,금호생명,35,200.71,18.86,41.31,4.97,16.71,12.63,17.03,12.6,24.89,37.49,13.51,20.17,4.8,12.31,3.97,65.26,23.83,58.02,41.1,45.7,29.7,74.2,45.4,49.8,74.13,200.7,62.77,87,2.49,62.77,2.49,per_game
025,삼성생명,35,201.43,17.29,40.06,5.57,18.54,8.83,12.43,10.11,22.37,32.49,14.29,19.26,7.31,9.11,4.37,60.11,22.86,58.6,39.0,43.2,30.0,71.0,43.8,46.9,70.11999999999999,201.4,58.63,52,1.49,58.63,1.48,per_game
025,신세계,35,202.14,17.51,42.46,4.91,16.63,10.23,15.03,11.57,22.03,33.6,12.51,19.49,7.37,10.66,3.97,60.0,22.42,59.09,37.9,41.2,29.5,68.1,42.1,45.7,65.32000000000001,202.1,61.69,-59,-1.69,61.69,-1.69,per_game
025,신한은행,35,200.71,21.89,44.11,4.66,16.49,12.63,16.34,10.91,23.23,34.14,18.2,19.49,7.0,9.6,3.97,70.37,26.55,60.599999999999994,43.8,49.6,28.3,77.3,47.7,51.9,86.32000000000002,200.7,62.14,288,8.23,62.14,8.23,per_game
025,우리은행,35,201.43,18.34,42.17,4.34,14.71,11.17,15.06,9.97,23.63,33.6,12.29,18.66,5.49,12.46,3.94,60.89,22.68,56.88,39.9,43.5,29.5,74.2,43.7,47.9,65.66,201.4,65.89,-175,-5.0,65.89,-5.0,per_game
026,KB스타즈,10,200.0,18.0,38.5,5.2,15.4,11.0,15.3,8.5,22.3,30.8,13.9,21.5,7.0,16.3,1.5,62.6,23.2,53.9,43.0,46.8,33.8,71.9,47.9,51.6,64.50000000000001,200.0,76.4,-138,-13.8,76.4,-13.8,per_game
026,금호생명,10,200.0,21.0,42.2,8.0,18.4,14.0,18.1,9.2,22.3,31.5,14.0,17.0,9.4,11.0,4.7,80.0,29.0,60.6,47.9,49.8,43.5,77.3,54.5,58.3,92.89999999999999,200.0,64.4,156,15.6,64.4,15.6,per_game
026,삼성생명,10,200.0,18.7,42.1,5.5,19.0,11.3,18.0,10.2,23.8,34.0,12.3,20.8,6.4,12.6,3.2,65.2,24.2,61.1,39.6,44.4,28.9,62.8,44.1,47.2,64.9,200.0,69.6,-44,-4.4,69.6,-4.4,per_game
026,신세계,10,200.0,21.8,44.3,5.1,14.2,13.7,17.6,11.2,22.5,33.7,14.1,17.5,5.3,11.2,3.4,72.6,26.9,58.5,46.0,49.2,35.9,77.8,50.3,54.8,82.39999999999999,200.0,70.9,17,1.7,70.9,1.7,per_game
026,신한은행,10,200.0,18.7,40.1,7.4,22.0,12.6,17.4,12.2,25.3,37.5,14.3,17.7,6.6,11.4,7.7,72.2,26.1,62.1,42.0,46.6,33.6,72.4,48.0,51.8,86.09999999999998,200.0,69.9,23,2.3,69.9,2.3,per_game
026,우리은행,10,200.0,21.7,47.6,5.4,18.6,9.7,12.7,11.0,24.3,35.3,14.4,18.8,6.1,10.7,1.8,69.3,27.1,66.2,40.9,45.6,29.0,76.4,45.0,48.3,74.1,200.0,70.7,-14,-1.4,70.7,-1.4,per_game
027,KB스타즈,40,201.88,18.88,40.67,5.6,17.0,11.4,15.62,8.85,21.85,30.7,16.3,20.82,6.45,11.0,2.42,65.95,24.479999999999997,57.67,42.4,46.4,32.9,73.0,47.3,51.1,73.41,201.9,70.8,-194,-4.85,70.8,-4.85,per_game
027,금호생명,40,201.88,18.8,39.12,6.2,19.02,12.35,16.12,11.53,23.55,35.08,15.12,20.5,4.78,11.88,4.75,68.55,25.0,58.14,43.0,48.1,32.6,76.6,48.3,52.5,79.49000000000001,201.9,67.55,40,1.0,67.55,1.0,per_game
027,삼성생명,40,200.62,19.98,42.85,5.15,17.65,10.93,15.55,11.28,21.18,32.45,14.88,19.7,6.0,8.72,3.75,66.33,25.130000000000003,60.5,41.5,46.6,29.2,70.3,45.8,49.2,74.7,200.6,65.8,21,0.53,65.8,0.53,per_game
027,신세계,40,200.0,18.88,39.15,4.62,15.18,12.65,17.88,9.28,22.5,31.77,14.1,19.73,5.3,10.68,3.92,64.28,23.5,54.33,43.3,48.2,30.4,70.7,47.5,51.7,72.63,200.0,65.72,-58,-1.45,65.72,-1.44,per_game
