season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
041,1,202012,43,41-1-202012-43,BNK썸,삼성생명,80,86,-6,삼성생명
041,1,202012,44,41-1-202012-44,신한은행,우리은행,68,93,-25,우리은행
041,1,202012,45,41-1-202012-45,KB스타즈,하나은행,71,56,15,KB스타즈
041,1,202012,46,41-1-202012-46,삼성생명,신한은행,53,67,-14,신한은행
041,1,202012,47,41-1-202012-47,BNK썸,하나은행,76,63,13,BNK썸
041,1,202012,48,41-1-202012-48,삼성생명,우리은행,52,63,-11,우리은행
041,1,202012,49,41-1-202012-49,BNK썸,KB스타즈,76,91,-15,KB스타즈
041,1,202012,50,41-1-202012-50,우리은행,하나은행,68,50,18,우리은행
041,1,202012,51,41-1-202012-51,KB스타즈,신한은행,65,71,-6,신한은행
041,1,202012,52,41-1-202012-52,BNK썸,삼성생명,69,81,-12,삼성생명
041,1,202101,53,41-1-202101-53,KB스타즈,우리은행,74,58,16,KB스타즈
041,1,202101,54,41-1-202101-54,신한은행,하나은행,74,64,10,신한은행
041,1,202101,55,41-1-202101-55,BNK썸,우리은행,60,92,-32,우리은행
041,1,202101,56,41-1-202101-56,삼성생명,하나은행,64,49,15,삼성생명
041,1,202101,57,41-1-202101-57,신한은행,우리은행,61,64,-3,우리은행
041,1,202101,58,41-1-202101-58,KB스타즈,하나은행,69,67,2,KB스타즈
041,1,202101,59,41-1-202101-59,BNK썸,신한은행,66,85,-19,신한은행
041,1,202101,60,41-1-202101-60,KB스타즈,삼성생명,72,67,5,KB스타즈
041,1,202101,61,41-1-202101-61,BNK썸,우리은행,66,60,6,BNK썸
041,1,202101,62,41-1-202101-62,신한은행,하나은행,67,61,6,신한은행
041,1,202101,63,41-1-202101-63,KB스타즈,우리은행,76,79,-3,우리은행
041,1,202101,64,41-1-202101-64,BNK썸,삼성생명,52,57,-5,삼성생명
041,1,202101,65,41-1-202101-65,KB스타즈,하나은행,84,78,6,KB스타즈
041,1,202101,66,41-1-202101-66,신한은행,우리은행,73,74,-1,우리은행
041,1,202101,67,41-1-202101-67,삼성생명,하나은행,88,91,-3,하나은행
041,1,202101,68,41-1-202101-68,BNK썸,KB스타즈,62,73,-11,KB스타즈
041,1,202101,69,41-1-202101-69,삼성생명,우리은행,64,55,9,삼성생명
041,1,202101,70,41-1-202101-70,KB스타즈,신한은행,63,69,-6,신한은행
041,1,202101,71,41-1-202101-71,BNK썸,하나은행,77,79,-2,하나은행
041,1,202101,72,41-1-202101-72,삼성생명,신한은행,55,63,-8,신한은행
041,1,202102,73,41-1-202102-73,우리은행,하나은행,70,56,14,우리은행
041,1,202102,74,41-1-202102-74,KB스타즈,삼성생명,66,49,17,KB스타즈
041,1,202102,75,41-1-202102-75,BNK썸,신한은행,62,66,-4,신한은행
041,1,202102,76,41-1-202102-76,KB스타즈,하나은행,78,87,-9,하나은행
041,1,202102,77,41-1-202102-77,삼성생명,우리은행,59,65,-6,우리은행
041,1,202102,78,41-1-202102-78,BNK썸,신한은행,66,71,-5,신한은행
041,1,202102,79,41-1-202102-79,삼성생명,하나은행,67,84,-17,하나은행
041,1,202102,80,41-1-202102-80,KB스타즈,우리은행,67,79,-12,우리은행
041,1,202102,81,41-1-202102-81,BNK썸,하나은행,62,63,-1,하나은행
041,1,202102,82,41-1-202102-82,신한은행,우리은행,66,74,-8,우리은행
041,1,202102,83,41-1-202102-83,BNK썸,KB스타즈,55,66,-11,KB스타즈
041,1,202102,84,41-1-202102-84,삼성생명,신한은행,65,79,-14,신한은행
041,1,202102,85,41-1-202102-85,우리은행,하나은행,64,66,-2,하나은행
041,1,202102,86,41-1-202102-86,BNK썸,삼성생명,67,72,-5,삼성생명
041,1,202102,87,41-1-202102-87,KB스타즈,신한은행,81,72,9,KB스타즈
041,1,202102,88,41-1-202102-88,BNK썸,우리은행,29,55,-26,우리은행
041,1,202102,89,41-1-202102-89,신한은행,하나은행,80,95,-15,하나은행
041,1,202102,90,41-1-202102-90,KB스타즈,삼성생명,64,86,-22,삼성생명
042,1,202110,1,42-1-202110-1,KB스타즈,삼성생명,68,59,9,KB스타즈
042,1,202110,2,42-1-202110-2,우리은행,하나은행,76,62,14,우리은행
042,1,202110,3,42-1-202110-3,BNK썸,신한은행,68,78,-10,신한은행
042,1,202110,4,42-1-202110-4,삼성생명,하나은행,74,57,17,삼성생명
042,1,202110,5,42-1-202110-5,KB스타즈,신한은행,74,71,3,KB스타즈
042,1,202110,6,42-1-202110-6,BNK썸,우리은행,58,88,-30,우리은행
042,1,202110,7,42-1-202110-7,KB스타즈,하나은행,92,75,17,KB스타즈
042,1,202111,10,42-1-202111-10,KB스타즈,우리은행,71,70,1,KB스타즈
042,1,202111,11,42-1-202111-11,삼성생명,신한은행,62,72,-10,신한은행
042,1,202111,12,42-1-202111-12,BNK썸,KB스타즈,70,77,-7,KB스타즈
042,1,202111,13,42-1-202111-13,삼성생명,우리은행,57,66,-9,우리은행
042,1,202111,14,42-1-202111-14,BNK썸,하나은행,85,76,9,BNK썸
042,1,202111,15,42-1-202111-15,신한은행,우리은행,67,63,4,신한은행
042,1,202111,16,42-1-202111-16,KB스타즈,삼성생명,76,65,11,KB스타즈
042,1,202111,17,42-1-202111-17,BNK썸,하나은행,81,84,-3,하나은행
042,1,202111,18,42-1-202111-18,KB스타즈,신한은행,77,75,2,KB스타즈
042,1,202111,19,42-1-202111-19,삼성생명,우리은행,76,73,3,삼성생명
042,1,202111,20,42-1-202111-20,신한은행,하나은행,86,64,22,신한은행
042,1,202111,21,42-1-202111-21,BNK썸,KB스타즈,79,81,-2,KB스타즈
042,1,202111,22,42-1-202111-22,우리은행,하나은행,62,58,4,우리은행
042,1,202111,23,42-1-202111-23,BNK썸,삼성생명,63,67,-4,삼성생명
042,1,202111,24,42-1-202111-24,신한은행,우리은행,74,75,-1,우리은행
042,1,202111,25,42-1-202111-25,KB스타즈,하나은행,90,64,26,KB스타즈
042,1,202111,26,42-1-202111-26,삼성생명,신한은행,59,76,-17,신한은행
042,1,202111,27,42-1-202111-27,BNK썸,우리은행,54,86,-32,우리은행
042,1,202111,28,42-1-202111-28,삼성생명,하나은행,80,65,15,삼성생명
042,1,202111,29,42-1-202111-29,KB스타즈,우리은행,72,74,-2,우리은행
042,1,202111,30,42-1-202111-30,BNK썸,신한은행,68,75,-7,신한은행
042,1,202111,31,42-1-202111-31,KB스타즈,하나은행,93,85,8,KB스타즈
042,1,202111,32,42-1-202111-32,삼성생명,우리은행,47,56,-9,우리은행
042,1,202111,8,42-1-202111-8,BNK썸,삼성생명,62,68,-6,삼성생명
042,1,202111,9,42-1-202111-9,신한은행,하나은행,72,62,10,신한은행
042,1,202112,33,42-1-202112-33,BNK썸,하나은행,86,75,11,BNK썸
042,1,202112,34,42-1-202112-34,KB스타즈,신한은행,89,72,17,KB스타즈
042,1,202112,35,42-1-202112-35,BNK썸,삼성생명,84,69,15,BNK썸
042,1,202112,36,42-1-202112-36,우리은행,하나은행,67,49,18,우리은행
042,1,202112,37,42-1-202112-37,삼성생명,신한은행,58,55,3,삼성생명
042,1,202112,38,42-1-202112-38,BNK썸,KB스타즈,82,85,-3,KB스타즈
042,1,202112,39,42-1-202112-39,신한은행,우리은행,69,79,-10,우리은행
042,1,202112,40,42-1-202112-40,삼성생명,하나은행,66,76,-10,하나은행
042,1,202112,41,42-1-202112-41,KB스타즈,우리은행,70,66,4,KB스타즈
042,1,202112,42,42-1-202112-42,BNK썸,신한은행,67,73,-6,신한은행
042,1,202112,43,42-1-202112-43,KB스타즈,삼성생명,83,60,23,KB스타즈
042,1,202112,44,42-1-202112-44,신한은행,하나은행,90,64,26,신한은행
042,1,202112,45,42-1-202112-45,BNK썸,우리은행,55,54,1,BNK썸
042,1,202112,46,42-1-202112-46,삼성생명,하나은행,89,59,30,삼성생명
042,1,202112,47,42-1-202112-47,KB스타즈,신한은행,77,69,8,KB스타즈
042,1,202112,48,42-1-202112-48,BNK썸,우리은행,64,73,-9,우리은행
042,1,202112,49,42-1-202112-49,삼성생명,신한은행,54,66,-12,신한은행
042,1,202112,50,42-1-202112-50,BNK썸,KB스타즈,72,85,-13,KB스타즈
042,1,202112,51,42-1-202112-51,우리은행,하나은행,70,73,-3,하나은행
042,1,202112,52,42-1-202112-52,KB스타즈,삼성생명,87,70,17,KB스타즈
042,1,202201,53,42-1-202201-53,BNK썸,신한은행,61,72,-11,신한은행
042,1,202201,54,42-1-202201-54,KB스타즈,하나은행,90,69,21,KB스타즈
042,1,202201,55,42-1-202201-55,삼성생명,우리은행,63,76,-13,우리은행
042,1,202201,56,42-1-202201-56,BNK썸,하나은행,75,74,1,BNK썸
042,1,202201,57,42-1-202201-57,신한은행,우리은행,66,61,5,신한은행
042,1,202201,58,42-1-202201-58,BNK썸,삼성생명,74,65,9,BNK썸
042,1,202201,59,42-1-202201-59,신한은행,하나은행,81,68,13,신한은행
042,1,202201,60,42-1-202201-60,KB스타즈,우리은행,79,78,1,KB스타즈
042,1,202201,61,42-1-202201-61,BNK썸,하나은행,62,54,8,BNK썸
042,1,202201,62,42-1-202201-62,삼성생명,신한은행,67,69,-2,신한은행
042,1,202201,63,42-1-202201-63,BNK썸,우리은행,59,78,-19,우리은행
042,1,202201,64,42-1-202201-64,KB스타즈,하나은행,80,74,6,KB스타즈
042,1,202201,65,42-1-202201-65,삼성생명,우리은행,72,81,-9,우리은행
042,1,202201,66,42-1-202201-66,KB스타즈,신한은행,76,60,16,KB스타즈
042,1,202201,67,42-1-202201-67,BNK썸,삼성생명,66,70,-4,삼성생명
042,1,202201,68,42-1-202201-68,우리은행,하나은행,84,70,14,우리은행
042,1,202201,69,42-1-202201-69,BNK썸,KB스타즈,66,74,-8,KB스타즈
042,1,202201,70,42-1-202201-70,신한은행,하나은행,61,79,-18,하나은행
042,1,202201,71,42-1-202201-71,KB스타즈,삼성생명,75,69,6,KB스타즈
042,1,202201,72,42-1-202201-72,신한은행,우리은행,69,87,-18,우리은행
042,1,202201,73,42-1-202201-73,삼성생명,하나은행,71,54,17,삼성생명
042,1,202201,74,42-1-202201-74,KB스타즈,우리은행,74,79,-5,우리은행
042,1,202201,75,42-1-202201-75,BNK썸,신한은행,74,73,1,BNK썸
042,1,202203,76,42-1-202203-76,KB스타즈,삼성생명,74,75,-1,삼성생명
042,1,202203,77,42-1-202203-77,삼성생명,신한은행,71,65,6,삼성생명
042,1,202203,78,42-1-202203-78,BNK썸,하나은행,89,74,15,BNK썸
042,1,202203,79,42-1-202203-79,KB스타즈,우리은행,79,86,-7,우리은행
042,1,202203,80,42-1-202203-80,BNK썸,삼성생명,68,58,10,BNK썸
042,1,202203,81,42-1-202203-81,신한은행,하나은행,80,70,10,신한은행
042,1,202203,82,42-1-202203-82,BNK썸,KB스타즈,48,63,-15,KB스타즈
042,1,202203,83,42-1-202203-83,신한은행,우리은행,55,59,-4,우리은행
042,1,202203,84,42-1-202203-84,KB스타즈,하나은행,74,68,6,KB스타즈
042,1,202203,85,42-1-202203-85,우리은행,하나은행,80,78,2,우리은행
042,1,202203,86,42-1-202203-86,삼성생명,우리은행,48,58,-10,우리은행
042,1,202203,87,42-1-202203-87,BNK썸,신한은행,76,73,3,BNK썸
042,1,202203,88,42-1-202203-88,삼성생명,하나은행,78,91,-13,하나은행
042,1,202203,89,42-1-202203-89,KB스타즈,신한은행,77,83,-6,신한은행
042,1,202203,90,42-1-202203-90,BNK썸,우리은행,78,62,16,BNK썸
043,1,202210,1,43-1-202210-1,KB스타즈,신한은행,77,84,-7,신한은행
043,1,202210,2,43-1-202210-2,삼성생명,하나은행,85,69,16,삼성생명
043,1,202211,10,43-1-202211-10,KB스타즈,하나은행,81,74,7,KB스타즈
043,1,202211,11,43-1-202211-11,BNK썸,신한은행,73,68,5,BNK썸
043,1,202211,12,43-1-202211-12,삼성생명,우리은행,85,74,11,삼성생명
043,1,202211,13,43-1-202211-13,신한은행,하나은행,66,47,19,신한은행
043,1,202211,14,43-1-202211-14,BNK썸,KB스타즈,84,69,15,BNK썸
043,1,202211,15,43-1-202211-15,우리은행,하나은행,75,50,25,우리은행
043,1,202211,16,43-1-202211-16,삼성생명,신한은행,61,87,-26,신한은행
043,1,202211,17,43-1-202211-17,KB스타즈,우리은행,52,74,-22,우리은행
043,1,202211,18,43-1-202211-18,BNK썸,하나은행,80,66,14,BNK썸
043,1,202211,19,43-1-202211-19,KB스타즈,삼성생명,69,76,-7,삼성생명
043,1,202211,20,43-1-202211-20,BNK썸,신한은행,82,65,17,BNK썸
043,1,202211,21,43-1-202211-21,삼성생명,우리은행,42,83,-41,우리은행
043,1,202211,22,43-1-202211-22,신한은행,하나은행,70,63,7,신한은행
043,1,202211,23,43-1-202211-23,BNK썸,KB스타즈,54,62,-8,KB스타즈
043,1,202211,24,43-1-202211-24,삼성생명,하나은행,82,59,23,삼성생명
043,1,202211,25,43-1-202211-25,신한은행,우리은행,56,78,-22,우리은행
043,1,202211,26,43-1-202211-26,BNK썸,삼성생명,74,65,9,BNK썸
043,1,202211,27,43-1-202211-27,KB스타즈,하나은행,66,70,-4,하나은행
043,1,202211,3,43-1-202211-3,BNK썸,우리은행,54,79,-25,우리은행
043,1,202211,4,43-1-202211-4,삼성생명,신한은행,93,80,13,삼성생명
043,1,202211,5,43-1-202211-5,KB스타즈,우리은행,60,78,-18,우리은행
043,1,202211,6,43-1-202211-6,BNK썸,하나은행,78,75,3,BNK썸
043,1,202211,7,43-1-202211-7,KB스타즈,삼성생명,55,66,-11,삼성생명
043,1,202211,8,43-1-202211-8,신한은행,우리은행,52,66,-14,우리은행
043,1,202211,9,43-1-202211-9,BNK썸,삼성생명,84,62,22,BNK썸
043,1,202212,28,43-1-202212-28,BNK썸,우리은행,69,84,-15,우리은행
043,1,202212,29,43-1-202212-29,KB스타즈,신한은행,51,78,-27,신한은행
043,1,202212,30,43-1-202212-30,우리은행,하나은행,82,53,29,우리은행
043,1,202212,31,43-1-202212-31,삼성생명,신한은행,83,72,11,삼성생명
043,1,202212,32,43-1-202212-32,BNK썸,KB스타즈,69,60,9,BNK썸
043,1,202212,33,43-1-202212-33,우리은행,하나은행,73,62,11,우리은행
043,1,202212,34,43-1-202212-34,BNK썸,신한은행,67,81,-14,신한은행
043,1,202212,35,43-1-202212-35,KB스타즈,삼성생명,54,66,-12,삼성생명
043,1,202212,36,43-1-202212-36,신한은행,우리은행,62,79,-17,우리은행
043,1,202212,37,43-1-202212-37,BNK썸,하나은행,69,47,22,BNK썸
043,1,202212,38,43-1-202212-38,KB스타즈,우리은행,39,51,-12,우리은행
043,1,202212,39,43-1-202212-39,BNK썸,삼성생명,61,74,-13,삼성생명
043,1,202212,40,43-1-202212-40,신한은행,하나은행,73,58,15,신한은행
043,1,202212,41,43-1-202212-41,삼성생명,우리은행,53,64,-11,우리은행
043,1,202212,42,43-1-202212-42,KB스타즈,하나은행,77,60,17,KB스타즈
043,1,202212,43,43-1-202212-43,BNK썸,우리은행,63,67,-4,우리은행
043,1,202212,44,43-1-202212-44,KB스타즈,신한은행,62,55,7,KB스타즈
043,1,202212,45,43-1-202212-45,삼성생명,하나은행,78,62,16,삼성생명
043,1,202212,46,43-1-202212-46,KB스타즈,우리은행,66,79,-13,우리은행
043,1,202212,47,43-1-202212-47,삼성생명,신한은행,82,58,24,삼성생명
043,1,202212,48,43-1-202212-48,BNK썸,하나은행,74,56,18,BNK썸
043,1,202212,49,43-1-202212-49,KB스타즈,신한은행,79,84,-5,신한은행
043,1,202212,50,43-1-202212-50,삼성생명,우리은행,60,72,-12,우리은행
043,1,202301,51,43-1-202301-51,BNK썸,우리은행,56,68,-12,우리은행
043,1,202301,52,43-1-202301-52,KB스타즈,하나은행,85,76,9,KB스타즈
043,1,202301,53,43-1-202301-53,BNK썸,삼성생명,72,71,1,BNK썸
043,1,202301,54,43-1-202301-54,신한은행,우리은행,81,78,3,신한은행
043,1,202301,55,43-1-202301-55,삼성생명,하나은행,56,65,-9,하나은행
043,1,202301,56,43-1-202301-56,BNK썸,KB스타즈,61,62,-1,KB스타즈
043,1,202301,57,43-1-202301-57,신한은행,하나은행,71,57,14,신한은행
043,1,202301,58,43-1-202301-58,KB스타즈,삼성생명,79,75,4,KB스타즈
043,1,202301,59,43-1-202301-59,우리은행,하나은행,74,61,13,우리은행
043,1,202301,60,43-1-202301-60,BNK썸,신한은행,79,62,17,BNK썸
043,1,202301,61,43-1-202301-61,KB스타즈,삼성생명,88,67,21,KB스타즈
043,1,202301,62,43-1-202301-62,BNK썸,하나은행,82,68,14,BNK썸
043,1,202301,63,43-1-202301-63,신한은행,우리은행,74,72,2,신한은행
043,1,202302,64,43-1-202302-64,KB스타즈,하나은행,70,80,-10,하나은행
043,1,202302,65,43-1-202302-65,삼성생명,우리은행,69,58,11,삼성생명
043,1,202302,66,43-1-202302-66,BNK썸,신한은행,69,76,-7,신한은행
043,1,202302,67,43-1-202302-67,삼성생명,하나은행,63,51,12,삼성생명
043,1,202302,68,43-1-202302-68,KB스타즈,우리은행,59,69,-10,우리은행
043,1,202302,69,43-1-202302-69,신한은행,하나은행,85,72,13,신한은행
043,1,202302,70,43-1-202302-70,BNK썸,삼성생명,73,78,-5,삼성생명
043,1,202302,71,43-1-202302-71,KB스타즈,신한은행,69,70,-1,신한은행
043,1,202302,72,43-1-202302-72,우리은행,하나은행,94,60,34,우리은행
043,1,202302,73,43-1-202302-73,BNK썸,KB스타즈,62,64,-2,KB스타즈
043,1,202302,74,43-1-202302-74,삼성생명,신한은행,86,73,13,삼성생명
043,1,202302,75,43-1-202302-75,BNK썸,우리은행,52,76,-24,우리은행
043,1,202302,76,43-1-202302-76,KB스타즈,하나은행,69,82,-13,하나은행
043,1,202302,77,43-1-202302-77,삼성생명,우리은행,59,72,-13,우리은행
043,1,202302,78,43-1-202302-78,KB스타즈,신한은행,55,68,-13,신한은행
043,1,202302,79,43-1-202302-79,우리은행,하나은행,69,44,25,우리은행
043,1,202302,80,43-1-202302-80,BNK썸,신한은행,73,61,12,BNK썸
043,1,202302,81,43-1-202302-81,KB스타즈,삼성생명,59,70,-11,삼성생명
043,1,202302,82,43-1-202302-82,BNK썸,우리은행,72,60,12,BNK썸
043,1,202302,83,43-1-202302-83,신한은행,하나은행,75,95,-20,하나은행
043,1,202302,84,43-1-202302-84,BNK썸,삼성생명,77,57,20,BNK썸
043,1,202302,85,43-1-202302-85,KB스타즈,우리은행,56,70,-14,우리은행
043,1,202302,86,43-1-202302-86,삼성생명,신한은행,73,77,-4,신한은행
043,1,202302,87,43-1-202302-87,BNK썸,하나은행,83,76,7,BNK썸
043,1,202303,88,43-1-202303-88,신한은행,우리은행,59,78,-19,우리은행
043,1,202303,89,43-1-202303-89,BNK썸,KB스타즈,73,76,-3,KB스타즈
043,1,202303,90,43-1-202303-90,삼성생명,하나은행,65,92,-27,하나은행
044,1,202311,1,44-1-202311-1,BNK썸,우리은행,70,74,-4,우리은행
044,1,202311,10,44-1-202311-10,BNK썸,삼성생명,70,80,-10,삼성생명
044,1,202311,11,44-1-202311-11,KB스타즈,하나은행,74,64,10,KB스타즈
044,1,202311,12,44-1-202311-12,삼성생명,우리은행,55,73,-18,우리은행
044,1,202311,13,44-1-202311-13,신한은행,하나은행,65,79,-14,하나은행
044,1,202311,14,44-1-202311-14,BNK썸,KB스타즈,62,83,-21,KB스타즈
044,1,202311,15,44-1-202311-15,신한은행,우리은행,78,92,-14,우리은행
044,1,202311,16,44-1-202311-16,KB스타즈,하나은행,71,64,7,KB스타즈
044,1,202311,17,44-1-202311-17,삼성생명,우리은행,48,53,-5,우리은행
044,1,202311,18,44-1-202311-18,BNK썸,하나은행,54,63,-9,하나은행
044,1,202311,19,44-1-202311-19,삼성생명,신한은행,78,59,19,삼성생명
044,1,202311,2,44-1-202311-2,삼성생명,하나은행,67,66,1,삼성생명
044,1,202311,20,44-1-202311-20,KB스타즈,우리은행,50,45,5,KB스타즈
044,1,202311,21,44-1-202311-21,BNK썸,삼성생명,59,58,1,BNK썸
044,1,202311,22,44-1-202311-22,KB스타즈,신한은행,77,53,24,KB스타즈
044,1,202311,3,44-1-202311-3,KB스타즈,신한은행,82,57,25,KB스타즈
044,1,202311,4,44-1-202311-4,우리은행,하나은행,57,53,4,우리은행
044,1,202311,5,44-1-202311-5,BNK썸,신한은행,76,71,5,BNK썸
044,1,202311,6,44-1-202311-6,KB스타즈,삼성생명,63,44,19,KB스타즈
044,1,202311,7,44-1-202311-7,BNK썸,하나은행,74,65,9,BNK썸
044,1,202311,8,44-1-202311-8,삼성생명,신한은행,89,84,5,삼성생명
044,1,202311,9,44-1-202311-9,KB스타즈,우리은행,71,72,-1,우리은행
044,1,202312,23,44-1-202312-23,우리은행,하나은행,64,54,10,우리은행
044,1,202312,24,44-1-202312-24,BNK썸,신한은행,57,66,-9,신한은행
044,1,202312,25,44-1-202312-25,삼성생명,하나은행,44,65,-21,하나은행
044,1,202312,26,44-1-202312-26,BNK썸,우리은행,66,84,-18,우리은행
044,1,202312,27,44-1-202312-27,신한은행,하나은행,51,78,-27,하나은행
044,1,202312,28,44-1-202312-28,BNK썸,KB스타즈,63,74,-11,KB스타즈
044,1,202312,29,44-1-202312-29,신한은행,우리은행,65,68,-3,우리은행
044,1,202312,30,44-1-202312-30,KB스타즈,삼성생명,77,54,23,KB스타즈
044,1,202312,31,44-1-202312-31,BNK썸,하나은행,60,68,-8,하나은행
044,1,202312,32,44-1-202312-32,신한은행,우리은행,52,72,-20,우리은행
044,1,202312,33,44-1-202312-33,KB스타즈,하나은행,72,55,17,KB스타즈
044,1,202312,34,44-1-202312-34,BNK썸,삼성생명,69,74,-5,삼성생명
044,1,202312,35,44-1-202312-35,KB스타즈,신한은행,84,63,21,KB스타즈
044,1,202312,36,44-1-202312-36,우리은행,하나은행,60,48,12,우리은행
044,1,202312,37,44-1-202312-37,BNK썸,신한은행,87,76,11,BNK썸
044,1,202312,38,44-1-202312-38,KB스타즈,삼성생명,59,67,-8,삼성생명
044,1,202312,39,44-1-202312-39,BNK썸,우리은행,72,76,-4,우리은행
044,1,202312,40,44-1-202312-40,신한은행,하나은행,61,72,-11,하나은행
044,1,202312,41,44-1-202312-41,삼성생명,우리은행,50,65,-15,우리은행
044,1,202312,42,44-1-202312-42,BNK썸,KB스타즈,55,68,-13,KB스타즈
044,1,202312,43,44-1-202312-43,삼성생명,신한은행,65,69,-4,신한은행
044,1,202312,44,44-1-202312-44,KB스타즈,우리은행,73,61,12,KB스타즈
044,1,202312,45,44-1-202312-45,삼성생명,하나은행,56,51,5,삼성생명
044,1,202312,46,44-1-202312-46,BNK썸,우리은행,56,59,-3,우리은행
044,1,202312,47,44-1-202312-47,KB스타즈,신한은행,54,44,10,KB스타즈
044,1,202312,48,44-1-202312-48,삼성생명,하나은행,60,53,7,삼성생명
044,1,202312,49,44-1-202312-49,BNK썸,KB스타즈,63,74,-11,KB스타즈
044,1,202401,50,44-1-202401-50,BNK썸,하나은행,65,78,-13,하나은행
044,1,202401,51,44-1-202401-51,KB스타즈,우리은행,60,55,5,KB스타즈
044,1,202401,52,44-1-202401-52,삼성생명,신한은행,35,43,-8,신한은행
044,1,202401,53,44-1-202401-53,우리은행,하나은행,63,46,17,우리은행
044,1,202401,54,44-1-202401-54,BNK썸,신한은행,62,77,-15,신한은행
044,1,202401,55,44-1-202401-55,KB스타즈,하나은행,77,74,3,KB스타즈
044,1,202401,56,44-1-202401-56,BNK썸,삼성생명,78,83,-5,삼성생명
044,1,202401,57,44-1-202401-57,신한은행,우리은행,50,61,-11,우리은행
044,1,202401,58,44-1-202401-58,KB스타즈,삼성생명,67,57,10,KB스타즈
044,1,202401,59,44-1-202401-59,신한은행,하나은행,59,57,2,신한은행
044,1,202401,60,44-1-202401-60,삼성생명,우리은행,70,78,-8,우리은행
044,1,202401,61,44-1-202401-61,BNK썸,KB스타즈,62,84,-22,KB스타즈
044,1,202401,62,44-1-202401-62,신한은행,우리은행,79,76,3,신한은행
044,1,202401,63,44-1-202401-63,삼성생명,하나은행,65,58,7,삼성생명
044,1,202401,64,44-1-202401-64,BNK썸,신한은행,64,69,-5,신한은행
044,1,202401,65,44-1-202401-65,KB스타즈,삼성생명,85,77,8,KB스타즈
044,1,202402,66,44-1-202402-66,BNK썸,하나은행,69,72,-3,하나은행
044,1,202402,67,44-1-202402-67,삼성생명,신한은행,63,58,5,삼성생명
044,1,202402,68,44-1-202402-68,BNK썸,우리은행,47,56,-9,우리은행
044,1,202402,69,44-1-202402-69,KB스타즈,하나은행,88,61,27,KB스타즈
044,1,202402,70,44-1-202402-70,삼성생명,우리은행,70,61,9,삼성생명
044,1,202402,71,44-1-202402-71,KB스타즈,신한은행,72,60,12,KB스타즈
044,1,202402,72,44-1-202402-72,우리은행,하나은행,77,64,13,우리은행
044,1,202402,73,44-1-202402-73,BNK썸,삼성생명,64,67,-3,삼성생명
044,1,202402,74,44-1-202402-74,KB스타즈,우리은행,71,61,10,KB스타즈
044,1,202402,75,44-1-202402-75,신한은행,하나은행,57,61,-4,하나은행
044,1,202402,76,44-1-202402-76,BNK썸,KB스타즈,60,68,-8,KB스타즈
044,1,202402,77,44-1-202402-77,삼성생명,우리은행,71,78,-7,우리은행
044,1,202402,78,44-1-202402-78,KB스타즈,하나은행,71,64,7,KB스타즈
044,1,202402,79,44-1-202402-79,BNK썸,신한은행,73,59,14,BNK썸
044,1,202402,80,44-1-202402-80,삼성생명,하나은행,85,71,14,삼성생명
044,1,202402,81,44-1-202402-81,KB스타즈,우리은행,58,80,-22,우리은행
044,1,202402,82,44-1-202402-82,삼성생명,신한은행,67,60,7,삼성생명
044,1,202402,83,44-1-202402-83,BNK썸,하나은행,67,71,-4,하나은행
044,1,202402,84,44-1-202402-84,신한은행,우리은행,75,94,-19,우리은행
044,1,202402,85,44-1-202402-85,KB스타즈,삼성생명,84,52,32,KB스타즈
044,1,202402,86,44-1-202402-86,BNK썸,우리은행,71,57,14,BNK썸
044,1,202402,87,44-1-202402-87,신한은행,하나은행,73,55,18,신한은행
044,1,202402,88,44-1-202402-88,BNK썸,삼성생명,68,77,-9,삼성생명
044,1,202402,89,44-1-202402-89,KB스타즈,신한은행,89,83,6,KB스타즈
044,1,202403,90,44-1-202403-90,우리은행,하나은행,88,66,22,우리은행
045,1,202410,1,45-1-202410-1,KB스타즈,하나은행,64,56,8,KB스타즈
045,1,202410,2,45-1-202410-2,신한은행,우리은행,64,76,-12,우리은행
045,1,202410,3,45-1-202410-3,BNK썸,삼성생명,69,64,5,BNK썸
045,1,202410,4,45-1-202410-4,KB스타즈,신한은행,67,59,8,KB스타즈
045,1,202411,10,45-1-202411-10,삼성생명,신한은행,58,66,-8,신한은행
045,1,202411,11,45-1-202411-11,우리은행,하나은행,65,62,3,우리은행
045,1,202411,12,45-1-202411-12,BNK썸,신한은행,77,57,20,BNK썸
045,1,202411,13,45-1-202411-13,KB스타즈,삼성생명,53,64,-11,삼성생명
045,1,202411,14,45-1-202411-14,BNK썸,하나은행,65,45,20,BNK썸
045,1,202411,15,45-1-202411-15,KB스타즈,우리은행,58,54,4,KB스타즈
045,1,202411,16,45-1-202411-16,삼성생명,신한은행,74,69,5,삼성생명
045,1,202411,17,45-1-202411-17,KB스타즈,하나은행,78,58,20,KB스타즈
045,1,202411,18,45-1-202411-18,BNK썸,신한은행,46,38,8,BNK썸
045,1,202411,19,45-1-202411-19,우리은행,하나은행,66,60,6,우리은행
045,1,202411,20,45-1-202411-20,KB스타즈,삼성생명,46,63,-17,삼성생명
045,1,202411,21,45-1-202411-21,KB스타즈,신한은행,58,64,-6,신한은행
045,1,202411,22,45-1-202411-22,BNK썸,우리은행,66,68,-2,우리은행
