season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
044,1,202312,37,44-1-202312-37,BNK썸,200.0,28,56,5,10,16,24,15,22,37,22,20,1,5,2,87,33,66,50.0,50.0,50.0,66.7,53.8,56.8,103,신한은행,76,11,True,87
044,1,202312,37,44-1-202312-37,신한은행,200.0,23,46,6,25,12,18,17,20,37,21,20,4,2,3,76,29,71,40.8,50.0,24.0,66.7,45.1,48.2,91,BNK썸,87,-11,False,76
044,1,202312,38,44-1-202312-38,KB스타즈,200.0,17,35,4,21,13,20,12,29,41,15,21,4,15,0,59,21,56,37.5,48.6,19.0,65.0,41.1,45.5,62,삼성생명,67,-8,False,59
044,1,202312,38,44-1-202312-38,삼성생명,200.0,11,33,10,29,15,17,7,23,30,18,22,10,6,3,67,21,62,33.9,33.3,34.5,88.2,41.9,48.2,79,KB스타즈,59,8,True,67
044,1,202312,39,44-1-202312-39,BNK썸,200.0,22,47,6,17,10,10,13,22,35,17,21,2,11,0,72,28,64,43.8,46.8,35.3,100.0,48.4,52.6,79,우리은행,76,-4,False,72
044,1,202312,39,44-1-202312-39,우리은행,200.0,16,40,11,29,11,15,14,20,34,19,15,6,6,0,76,27,69,39.1,40.0,37.9,73.3,47.1,50.3,83,BNK썸,72,4,True,76
044,1,202312,40,44-1-202312-40,신한은행,200.0,14,32,6,23,15,21,10,21,31,18,25,3,12,2,61,20,55,36.4,43.8,26.1,71.4,41.8,47.5,62,하나은행,72,-11,False,61
044,1,202312,40,44-1-202312-40,하나은행,200.0,17,40,6,14,20,27,9,17,26,20,25,7,7,4,72,23,54,42.6,42.5,42.9,74.1,48.1,54.6,84,신한은행,61,11,True,72
044,1,202312,41,44-1-202312-41,삼성생명,200.0,14,31,3,29,13,15,12,21,33,10,17,4,14,3,50,17,60,28.3,45.2,10.3,86.7,30.8,37.5,41,우리은행,65,-15,False,50
044,1,202312,41,44-1-202312-41,우리은행,200.0,24,45,4,19,5,7,8,27,35,17,19,8,10,4,65,28,64,43.8,53.3,21.1,71.4,46.9,48.4,81,삼성생명,50,15,True,65
044,1,202312,42,44-1-202312-42,BNK썸,200.0,17,53,5,14,6,9,14,21,35,13,19,5,8,0,55,22,67,32.8,32.1,35.7,66.7,36.6,38.8,52,KB스타즈,68,-13,False,55
044,1,202312,42,44-1-202312-42,KB스타즈,200.0,18,42,7,23,11,16,13,29,42,19,20,4,8,2,68,25,65,38.5,42.9,30.4,68.8,43.8,47.2,82,BNK썸,55,13,True,68
044,1,202312,43,44-1-202312-43,삼성생명,200.0,19,43,6,23,9,17,19,17,36,16,21,5,12,2,65,25,66,37.9,44.2,26.1,52.9,42.4,44.2,63,신한은행,69,-4,False,65
044,1,202312,43,44-1-202312-43,신한은행,200.0,21,35,4,17,15,21,7,24,31,18,23,7,10,3,69,25,52,48.1,60.0,23.5,71.4,51.9,56.3,85,삼성생명,65,4,True,69
044,1,202312,44,44-1-202312-44,KB스타즈,200.0,26,45,6,24,3,6,11,34,45,20,18,4,8,1,73,32,69,46.4,57.8,25.0,50.0,50.7,50.9,95,우리은행,61,12,True,73
044,1,202312,44,44-1-202312-44,우리은행,200.0,9,31,12,38,7,11,9,23,32,15,16,3,7,1,61,21,69,30.4,29.0,31.6,63.6,39.1,41.3,53,KB스타즈,73,-12,False,61
044,1,202312,45,44-1-202312-45,삼성생명,200.0,15,35,6,21,8,10,5,25,30,13,25,5,14,6,56,21,56,37.5,42.9,28.6,80.0,42.9,46.4,59,하나은행,51,5,True,56
044,1,202312,45,44-1-202312-45,하나은행,200.0,15,40,2,17,15,19,11,23,34,12,18,9,9,7,51,17,57,29.8,37.5,11.8,78.9,31.6,39.0,60,삼성생명,56,-5,False,51
044,1,202312,46,44-1-202312-46,BNK썸,200.0,20,49,3,18,7,10,8,33,41,16,17,4,3,1,56,23,67,34.3,40.8,16.7,70.0,36.6,39.2,68,우리은행,59,-3,False,56
044,1,202312,46,44-1-202312-46,우리은행,200.0,19,45,5,27,6,10,12,33,45,12,16,1,5,4,59,24,72,33.3,42.2,18.5,60.0,36.8,38.6,64,BNK썸,56,3,True,59
044,1,202312,47,44-1-202312-47,KB스타즈,200.0,14,36,6,29,8,18,20,20,40,18,12,10,9,3,54,20,65,30.8,38.9,20.7,44.4,35.4,37.0,61,신한은행,44,10,True,54
044,1,202312,47,44-1-202312-47,신한은행,200.0,5,22,11,29,1,2,7,22,29,16,21,7,15,1,44,16,51,31.4,22.7,37.9,50.0,42.2,42.4,46,KB스타즈,54,-10,False,44
044,1,202312,48,44-1-202312-48,삼성생명,200.0,17,38,5,24,11,14,11,20,31,17,15,11,12,2,60,22,62,35.5,44.7,20.8,78.6,39.5,44.0,66,하나은행,53,7,True,60
044,1,202312,48,44-1-202312-48,하나은행,200.0,12,30,7,19,8,12,9,25,34,12,21,8,21,2,53,19,49,38.8,40.0,36.8,66.7,45.9,48.8,54,삼성생명,60,-7,False,53
044,1,202312,49,44-1-202312-49,BNK썸,200.0,23,52,2,18,11,14,13,23,36,21,19,4,8,0,63,25,70,35.7,44.2,11.1,78.6,37.1,41.4,68,KB스타즈,74,-11,False,63
044,1,202312,49,44-1-202312-49,KB스타즈,200.0,26,53,3,16,13,17,13,27,40,26,18,6,8,4,74,29,69,42.0,49.1,18.8,76.5,44.2,48.4,98,BNK썸,63,11,True,74
044,1,202401,50,44-1-202401-50,BNK썸,200.0,19,51,6,17,9,14,8,25,33,22,16,4,5,2,65,25,68,36.8,37.3,35.3,64.3,41.2,43.8,73,하나은행,78,-13,False,65
044,1,202401,50,44-1-202401-50,하나은행,200.0,23,40,10,28,2,5,6,32,38,25,17,2,8,9,78,33,68,48.5,57.5,35.7,40.0,55.9,55.6,106,BNK썸,65,13,True,78
044,1,202401,51,44-1-202401-51,KB스타즈,200.0,19,44,4,29,10,22,20,28,48,17,16,7,5,2,60,23,73,31.5,43.2,13.8,45.5,34.2,36.3,67,우리은행,55,5,True,60
044,1,202401,51,44-1-202401-51,우리은행,200.0,13,27,9,33,2,6,6,26,32,19,22,4,10,2,55,22,60,36.7,48.1,27.3,33.3,44.2,43.9,60,KB스타즈,60,-5,False,55
044,1,202401,52,44-1-202401-52,삼성생명,200.0,9,29,4,25,5,9,5,20,25,11,16,9,9,1,35,13,54,24.1,31.0,16.0,55.6,27.8,30.2,27,신한은행,43,-8,False,35
044,1,202401,52,44-1-202401-52,신한은행,200.0,19,46,0,14,5,7,14,31,45,14,17,4,11,0,43,19,60,31.7,41.3,0.0,71.4,31.7,34.1,52,삼성생명,35,8,True,43
044,1,202401,53,44-1-202401-53,우리은행,200.0,11,29,10,32,11,19,14,36,50,12,19,6,13,2,63,21,61,34.4,37.9,31.2,57.9,42.6,45.4,72,하나은행,46,17,True,63
044,1,202401,53,44-1-202401-53,하나은행,200.0,12,40,4,28,10,12,13,24,37,12,24,9,7,2,46,16,68,23.5,30.0,14.3,83.3,26.5,31.4,45,우리은행,63,-17,False,46
044,1,202401,54,44-1-202401-54,BNK썸,200.0,23,52,3,19,7,11,14,19,33,19,14,2,6,4,62,26,71,36.6,44.2,15.8,63.6,38.7,40.9,65,신한은행,77,-15,False,62
044,1,202401,54,44-1-202401-54,신한은행,200.0,20,50,11,16,4,7,11,27,38,26,14,3,5,4,77,31,66,47.0,40.0,68.8,57.1,55.3,55.7,105,BNK썸,62,15,True,77
044,1,202401,55,44-1-202401-55,KB스타즈,200.0,24,46,7,23,8,10,12,28,40,26,19,6,14,5,77,31,69,44.9,52.2,30.4,80.0,50.0,52.5,100,하나은행,74,3,True,77
044,1,202401,55,44-1-202401-55,하나은행,200.0,25,51,4,16,12,17,12,20,32,21,17,11,9,4,74,29,67,43.3,49.0,25.0,70.6,46.3,49.7,90,KB스타즈,77,-3,False,74
044,1,202401,56,44-1-202401-56,BNK썸,200.0,20,46,8,13,14,19,8,16,24,23,15,6,10,1,78,28,59,47.5,43.5,61.5,73.7,54.2,57.9,86,삼성생명,83,-5,False,78
044,1,202401,56,44-1-202401-56,삼성생명,200.0,30,44,4,12,11,13,4,18,22,24,19,7,11,5,83,34,56,60.7,68.2,33.3,84.6,64.3,67.2,106,BNK썸,78,5,True,83
044,1,202401,57,44-1-202401-57,신한은행,200.0,13,38,5,19,9,11,10,21,31,12,23,3,9,3,50,18,57,31.6,34.2,26.3,81.8,36.0,40.4,49,우리은행,61,-11,False,50
044,1,202401,57,44-1-202401-57,우리은행,200.0,11,29,8,30,15,22,12,24,36,13,18,4,9,5,61,19,59,32.2,37.9,26.7,68.2,39.0,44.4,63,신한은행,50,11,True,61
044,1,202401,58,44-1-202401-58,KB스타즈,200.0,19,44,6,16,11,15,13,25,38,25,15,11,20,3,67,25,60,41.7,43.2,37.5,73.3,46.7,50.3,85,삼성생명,57,10,True,67
044,1,202401,58,44-1-202401-58,삼성생명,200.0,16,32,6,26,7,9,6,20,26,20,20,15,18,5,57,22,58,37.9,50.0,23.1,77.8,43.1,46.0,67,KB스타즈,67,-10,False,57
044,1,202401,59,44-1-202401-59,신한은행,200.0,17,43,6,18,7,9,13,22,35,14,15,6,8,2,59,23,61,37.7,39.5,33.3,77.8,42.6,45.4,68,하나은행,57,2,True,59
044,1,202401,59,44-1-202401-59,하나은행,200.0,14,30,7,23,8,8,3,20,23,19,14,5,7,5,57,21,53,39.6,46.7,30.4,100.0,46.2,50.4,70,신한은행,59,-2,False,57
044,1,202401,60,44-1-202401-60,삼성생명,200.0,24,49,5,27,7,8,15,17,32,24,20,11,9,6,70,29,76,38.2,49.0,18.5,87.5,41.4,44.0,86,우리은행,78,-8,False,70
044,1,202401,60,44-1-202401-60,우리은행,200.0,20,42,9,19,11,15,9,27,36,14,16,5,15,4,78,29,61,47.5,47.6,47.4,73.3,54.9,57.7,86,삼성생명,70,8,True,78
044,1,202401,61,44-1-202401-61,BNK썸,200.0,18,55,6,19,8,12,11,23,34,19,24,7,11,4,62,24,74,32.4,32.7,31.6,66.7,36.5,39.1,61,KB스타즈,84,-22,False,62
044,1,202401,61,44-1-202401-61,KB스타즈,200.0,18,45,9,25,21,26,17,33,50,23,21,7,11,5,84,27,70,38.6,40.0,36.0,80.8,45.0,51.6,110,BNK썸,62,22,True,84
044,1,202401,62,44-1-202401-62,신한은행,225.0,17,37,10,29,15,20,9,23,32,16,16,9,7,0,79,27,66,40.9,45.9,34.5,75.0,48.5,52.8,85,우리은행,76,3,True,79
044,1,202401,62,44-1-202401-62,우리은행,225.0,23,40,8,23,6,8,8,28,36,14,18,6,13,1,76,31,63,49.2,57.5,34.8,75.0,55.6,57.1,86,신한은행,79,-3,False,76
044,1,202401,63,44-1-202401-63,삼성생명,200.0,16,46,6,20,15,24,17,21,38,18,18,11,10,1,65,22,66,33.3,34.8,30.0,62.5,37.9,42.5,70,하나은행,58,7,True,65
044,1,202401,63,44-1-202401-63,하나은행,200.0,14,34,8,27,6,8,13,24,37,17,25,4,17,2,58,22,61,36.1,41.2,29.6,75.0,42.6,44.9,60,삼성생명,65,-7,False,58
044,1,202401,64,44-1-202401-64,BNK썸,200.0,22,55,3,20,11,18,23,21,44,19,18,2,7,0,64,25,75,33.3,40.0,15.0,61.1,35.3,38.6,65,신한은행,69,-5,False,64
044,1,202401,64,44-1-202401-64,신한은행,200.0,16,32,9,24,10,12,5,26,31,23,22,5,9,1,69,25,56,44.6,50.0,37.5,83.3,52.7,56.3,87,BNK썸,64,5,True,69
044,1,202401,65,44-1-202401-65,KB스타즈,200.0,25,53,7,16,14,21,15,24,39,24,23,8,7,2,85,32,69,46.4,47.2,43.8,66.7,51.4,54.3,107,삼성생명,77,8,True,85
044,1,202401,65,44-1-202401-65,삼성생명,200.0,26,49,4,15,13,17,10,26,36,25,25,4,11,2,77,30,64,46.9,53.1,26.7,76.5,50.0,53.9,95,KB스타즈,85,-8,False,77
044,1,202402,66,44-1-202402-66,BNK썸,200.0,23,55,4,21,11,15,16,26,42,15,19,4,8,2,69,27,76,35.5,41.8,19.0,73.3,38.2,41.8,71,하나은행,72,-3,False,69
044,1,202402,66,44-1-202402-66,하나은행,200.0,20,43,6,17,14,18,7,23,30,22,17,5,9,6,72,26,60,43.3,46.5,35.3,77.8,48.3,53.0,88,BNK썸,69,3,True,72
044,1,202402,67,44-1-202402-67,삼성생명,200.0,20,44,4,19,11,14,11,24,35,17,16,8,10,6,63,24,63,38.1,45.5,21.1,78.6,41.3,45.5,77,신한은행,58,5,True,63
044,1,202402,67,44-1-202402-67,신한은행,200.0,18,40,6,15,4,8,3,25,28,19,19,6,11,2,58,24,55,43.6,45.0,40.0,50.0,49.1,49.6,67,삼성생명,63,-5,False,58
044,1,202402,68,44-1-202402-68,BNK썸,200.0,13,44,4,19,9,14,12,28,40,13,18,6,7,2,47,17,63,27.0,29.5,21.1,64.3,30.2,34.0,50,우리은행,56,-9,False,47
044,1,202402,68,44-1-202402-68,우리은행,200.0,14,40,6,22,10,14,9,30,39,11,20,6,7,6,56,20,62,32.3,35.0,27.3,71.4,37.1,41.1,65,BNK썸,47,9,True,56
044,1,202402,69,44-1-202402-69,KB스타즈,200.0,24,46,9,22,13,18,14,26,40,28,16,10,8,3,88,33,68,48.5,52.2,40.9,72.2,55.1,58.0,121,하나은행,61,27,True,88
044,1,202402,69,44-1-202402-69,하나은행,200.0,13,39,8,19,11,14,9,12,21,16,18,5,12,2,61,21,58,36.2,33.3,42.1,78.6,43.1,47.5,53,KB스타즈,88,-27,False,61
044,1,202402,70,44-1-202402-70,삼성생명,225.0,20,38,6,27,12,14,9,35,44,16,15,6,11,2,70,26,65,40.0,52.6,22.2,85.7,44.6,49.2,86,우리은행,61,9,True,70
044,1,202402,70,44-1-202402-70,우리은행,225.0,16,38,8,37,5,5,8,26,34,11,21,8,9,2,61,24,75,32.0,42.1,21.6,100.0,37.3,39.5,56,삼성생명,70,-9,False,61
044,1,202402,71,44-1-202402-71,KB스타즈,200.0,19,37,10,26,4,7,9,23,32,20,20,8,14,3,72,29,63,46.0,51.4,38.5,57.1,54.0,54.5,84,신한은행,60,12,True,72
044,1,202402,71,44-1-202402-71,신한은행,200.0,16,39,7,20,7,8,10,20,30,15,18,7,11,3,60,23,59,39.0,41.0,35.0,87.5,44.9,48.0,67,KB스타즈,72,-12,False,60
044,1,202402,72,44-1-202402-72,우리은행,200.0,15,35,12,36,11,14,10,39,49,22,23,7,11,3,77,27,71,38.0,42.9,33.3,78.6,46.5,49.9,100,하나은행,64,13,True,77
044,1,202402,72,44-1-202402-72,하나은행,200.0,20,44,3,30,15,20,11,30,41,16,18,8,8,4,64,23,74,31.1,45.5,10.0,75.0,33.1,38.6,69,우리은행,77,-13,False,64
044,1,202402,73,44-1-202402-73,BNK썸,200.0,24,46,3,14,7,8,5,21,26,17,21,4,14,1,64,27,60,45.0,52.2,21.4,87.5,47.5,50.4,64,삼성생명,67,-3,False,64
044,1,202402,73,44-1-202402-73,삼성생명,200.0,20,50,4,17,15,18,14,21,35,16,14,9,9,5,67,24,67,35.8,40.0,23.5,83.3,38.8,44.7,77,BNK썸,64,3,True,67
044,1,202402,74,44-1-202402-74,KB스타즈,200.0,25,42,4,26,9,10,13,28,41,18,18,6,7,2,71,29,68,42.6,59.5,15.4,90.0,45.6,49.0,91,우리은행,61,10,True,71
044,1,202402,74,44-1-202402-74,우리은행,200.0,13,32,10,29,5,9,5,24,29,19,17,4,8,3,61,23,61,37.7,40.6,34.5,55.6,45.9,47.0,66,KB스타즈,71,-10,False,61
044,1,202402,75,44-1-202402-75,신한은행,200.0,19,45,4,17,7,15,9,22,31,11,17,7,9,1,57,23,62,37.1,42.2,23.5,46.7,40.3,41.5,51,하나은행,61,-4,False,57
044,1,202402,75,44-1-202402-75,하나은행,200.0,16,34,7,18,8,11,5,23,28,20,20,6,11,9,61,23,52,44.2,47.1,38.9,72.7,51.0,53.7,81,신한은행,57,4,True,61
044,1,202402,76,44-1-202402-76,BNK썸,200.0,20,49,4,16,8,11,15,18,33,19,20,6,9,1,60,24,65,36.9,40.8,25.0,72.7,40.0,43.0,66,KB스타즈,68,-8,False,60
044,1,202402,76,44-1-202402-76,KB스타즈,200.0,20,39,7,26,7,12,16,25,41,20,18,7,9,6,68,27,65,41.5,51.3,26.9,58.3,46.9,48.4,90,BNK썸,60,8,True,68
044,1,202402,77,44-1-202402-77,삼성생명,200.0,21,41,6,24,11,13,8,19,27,16,20,2,6,2,71,27,65,41.5,51.2,25.0,84.6,46.2,50.2,72,우리은행,78,-7,False,71
044,1,202402,77,44-1-202402-77,우리은행,200.0,21,38,9,24,9,11,7,26,33,16,23,4,6,1,78,30,62,48.4,55.3,37.5,81.8,55.6,58.3,92,삼성생명,71,7,True,78
044,1,202402,78,44-1-202402-78,KB스타즈,200.0,23,40,5,18,10,18,7,29,36,19,17,6,13,5,71,28,58,48.3,57.5,27.8,55.6,52.6,53.9,86,하나은행,64,7,True,71
044,1,202402,78,44-1-202402-78,하나은행,200.0,17,38,8,25,6,9,8,22,30,16,20,8,12,2,64,25,63,39.7,44.7,32.0,66.7,46.0,47.8,67,KB스타즈,71,-7,False,64
044,1,202402,79,44-1-202402-79,BNK썸,200.0,28,45,3,20,8,11,11,18,29,22,19,8,5,1,73,31,65,47.7,62.2,15.0,72.7,50.0,52.3,91,신한은행,59,14,True,73
044,1,202402,79,44-1-202402-79,신한은행,200.0,23,48,3,15,4,11,19,19,38,14,16,3,14,1,59,26,63,41.3,47.9,20.0,36.4,43.7,43.5,57,BNK썸,73,-14,False,59
044,1,202402,80,44-1-202402-80,삼성생명,200.0,22,48,8,23,17,19,10,25,35,16,19,12,14,2,85,30,71,42.3,45.8,34.8,89.5,47.9,53.6,93,하나은행,71,14,True,85
044,1,202402,80,44-1-202402-80,하나은행,200.0,21,46,6,19,11,14,11,25,36,15,22,11,17,2,71,27,65,41.5,45.7,31.6,78.6,46.2,49.9,77,삼성생명,85,-14,False,71
044,1,202402,81,44-1-202402-81,KB스타즈,200.0,15,38,5,25,13,13,10,20,30,14,20,2,10,3,58,20,63,31.7,39.5,20.0,100.0,35.7,42.2,54,우리은행,80,-22,False,58
044,1,202402,81,44-1-202402-81,우리은행,200.0,19,36,10,27,12,17,10,26,36,22,20,8,8,3,80,29,63,46.0,52.8,37.0,70.6,54.0,56.8,102,KB스타즈,58,22,True,80
044,1,202402,82,44-1-202402-82,삼성생명,200.0,23,40,4,16,9,15,9,29,38,22,20,12,23,9,67,27,56,48.2,57.5,25.0,60.0,51.8,53.5,90,신한은행,60,7,True,67
044,1,202402,82,44-1-202402-82,신한은행,200.0,13,44,8,26,10,16,12,18,30,15,19,14,15,3,60,21,70,30.0,29.5,30.8,62.5,35.7,38.9,52,삼성생명,67,-7,False,60
044,1,202402,83,44-1-202402-83,BNK썸,200.0,22,59,4,14,11,11,17,16,33,21,18,6,7,3,67,26,73,35.6,37.3,28.6,100.0,38.4,43.0,76,하나은행,71,-4,False,67
044,1,202402,83,44-1-202402-83,하나은행,200.0,20,36,7,19,10,14,8,25,33,26,15,4,13,6,71,27,55,49.1,55.6,36.8,71.4,55.5,58.0,95,BNK썸,67,4,True,71
044,1,202402,84,44-1-202402-84,신한은행,200.0,18,41,9,30,12,19,12,15,27,20,28,4,8,1,75,27,71,38.0,43.9,30.0,63.2,44.4,47.3,68,우리은행,94,-19,False,75
044,1,202402,84,44-1-202402-84,우리은행,200.0,18,35,11,33,25,32,17,28,45,23,22,6,12,4,94,29,68,42.6,51.4,33.3,78.1,50.7,57.3,114,신한은행,75,19,True,94
044,1,202402,85,44-1-202402-85,KB스타즈,200.0,22,46,8,24,16,19,17,28,45,30,22,13,12,3,84,30,70,42.9,47.8,33.3,84.2,48.6,53.6,120,삼성생명,52,32,True,84
044,1,202402,85,44-1-202402-85,삼성생명,200.0,12,29,6,29,10,14,9,18,27,16,19,9,17,3,52,18,58,31.0,41.4,20.7,71.4,36.2,40.5,46,KB스타즈,84,-32,False,52
044,1,202402,86,44-1-202402-86,BNK썸,200.0,19,50,8,17,9,13,16,32,48,16,20,2,10,1,71,27,67,40.3,38.0,47.1,69.2,46.3,48.8,84,우리은행,57,14,True,71
044,1,202402,86,44-1-202402-86,우리은행,200.0,18,39,4,26,9,12,6,22,28,13,11,7,3,3,57,22,65,33.8,46.2,15.4,75.0,36.9,40.6,59,BNK썸,71,-14,False,57
044,1,202402,87,44-1-202402-87,신한은행,200.0,14,40,12,36,9,12,16,33,49,21,21,6,8,2,73,26,76,34.2,35.0,33.3,75.0,42.1,44.9,90,하나은행,55,18,True,73
044,1,202402,87,44-1-202402-87,하나은행,200.0,19,47,2,19,11,15,10,30,40,16,20,4,6,5,55,21,66,31.8,40.4,10.5,73.3,33.3,37.9,65,신한은행,73,-18,False,55
044,1,202402,88,44-1-202402-88,BNK썸,200.0,24,52,2,13,14,18,15,27,42,20,20,4,14,1,68,26,65,40.0,46.2,15.4,77.8,41.5,46.6,78,삼성생명,77,-9,False,68
044,1,202402,88,44-1-202402-88,삼성생명,200.0,25,48,6,16,9,14,6,22,28,23,17,13,9,0,77,31,64,48.4,52.1,37.5,64.3,53.1,54.9,94,BNK썸,68,9,True,77
044,1,202402,89,44-1-202402-89,KB스타즈,200.0,22,39,8,19,21,28,11,25,36,23,23,6,13,1,89,30,58,51.7,56.4,42.1,75.0,58.6,63.3,107,신한은행,83,6,True,89
044,1,202402,89,44-1-202402-89,신한은행,200.0,20,43,10,26,13,16,12,16,28,24,27,5,9,1,83,30,69,43.5,46.5,38.5,81.2,50.7,54.6,90,KB스타즈,89,-6,False,83
044,1,202403,90,44-1-202403-90,우리은행,200.0,20,39,12,33,12,14,13,30,43,25,14,6,9,3,88,32,72,44.4,51.3,36.4,85.7,52.8,56.3,114,하나은행,66,22,True,88
044,1,202403,90,44-1-202403-90,하나은행,200.0,18,43,7,23,9,10,8,24,32,13,16,3,10,3,66,25,66,37.9,41.9,30.4,90.0,43.2,46.9,65,우리은행,88,-22,False,66
044,10,202401,1,44-10-202401-1,블루스타,200.0,29,44,10,41,0,3,18,26,44,20,4,4,7,2,88,39,85,45.9,65.9,24.4,0.0,51.8,51.0,102,핑크스타,90,-2,False,88
044,10,202401,1,44-10-202401-1,핑크스타,200.0,29,45,10,39,2,4,18,22,40,22,7,5,4,1,90,39,84,46.4,64.4,25.6,50.0,52.4,52.5,107,블루스타,88,2,True,90
045,1,202410,1,45-1-202410-1,KB스타즈,200.0,18,41,8,29,4,4,8,19,27,17,14,7,8,1,64,26,70,37.1,43.9,27.6,100.0,42.9,44.6,64,하나은행,56,8,True,64
045,1,202410,1,45-1-202410-1,하나은행,200.0,19,45,4,21,6,7,16,29,45,18,14,2,14,3,56,23,66,34.8,42.2,19.0,85.7,37.9,40.5,66,KB스타즈,64,-8,False,56
045,1,202410,2,45-1-202410-2,신한은행,200.0,23,42,3,21,9,11,13,26,39,20,19,4,16,1,64,26,63,41.3,54.8,14.3,81.8,43.7,47.2,73,우리은행,76,-12,False,64
045,1,202410,2,45-1-202410-2,우리은행,200.0,22,42,6,25,14,17,12,20,32,14,19,8,8,5,76,28,67,41.8,52.4,24.0,82.4,46.3,51.0,85,신한은행,64,12,True,76
045,1,202410,3,45-1-202410-3,BNK썸,200.0,21,37,7,27,6,10,16,16,32,16,15,9,11,2,69,28,64,43.8,56.8,25.9,60.0,49.2,50.4,77,삼성생명,64,5,True,69
045,1,202410,3,45-1-202410-3,삼성생명,200.0,23,38,4,15,6,7,5,19,24,21,14,8,11,3,64,27,53,50.9,60.5,26.7,85.7,54.7,57.1,82,BNK썸,69,-5,False,64
045,1,202410,4,45-1-202410-4,KB스타즈,200.0,20,34,7,19,6,6,2,25,27,21,18,7,15,1,67,27,53,50.9,58.8,36.8,100.0,57.5,60.2,82,신한은행,59,8,True,67
045,1,202410,4,45-1-202410-4,신한은행,200.0,16,38,5,21,12,19,11,21,32,19,15,9,10,1,59,21,59,35.6,42.1,23.8,63.2,39.8,43.8,65,KB스타즈,67,-8,False,59
045,1,202411,5,45-1-202411-5,삼성생명,200.0,16,34,4,19,13,20,7,20,27,16,13,8,15,5,57,20,53,37.7,47.1,21.1,65.0,41.5,46.1,58,하나은행,75,-18,False,57
045,1,202411,5,45-1-202411-5,하나은행,200.0,20,45,11,22,2,3,9,20,29,20,24,9,15,2,75,31,67,46.3,44.4,50.0,66.7,54.5,54.9,83,삼성생명,57,18,True,75
045,1,202411,6,45-1-202411-6,BNK썸,200.0,14,27,10,24,12,15,4,26,30,18,17,1,9,5,70,24,51,47.1,51.9,41.7,80.0,56.9,60.8,85,우리은행,54,16,True,70
045,1,202411,6,45-1-202411-6,우리은행,200.0,17,43,5,23,5,7,11,16,27,13,19,4,6,3,54,22,66,33.3,39.5,21.7,71.4,37.1,39.1,49,BNK썸,70,-16,False,54
045,1,202411,7,45-1-202411-7,신한은행,200.0,18,37,5,26,5,7,16,23,39,16,18,7,19,2,56,23,63,36.5,48.6,19.2,71.4,40.5,42.4,59,하나은행,70,-14,False,56
045,1,202411,7,45-1-202411-7,하나은행,200.0,22,40,6,20,8,10,5,24,29,14,17,12,11,1,70,28,60,46.7,55.0,30.0,80.0,51.7,54.3,81,신한은행,56,14,True,70
045,1,202411,8,45-1-202411-8,삼성생명,200.0,17,31,8,23,7,11,6,21,27,11,15,5,14,0,65,25,54,46.3,54.8,34.8,63.6,53.7,55.2,61,우리은행,73,-8,False,65
045,1,202411,8,45-1-202411-8,우리은행,200.0,18,44,9,35,10,13,23,16,39,10,18,10,7,5,73,27,79,34.2,40.9,25.7,76.9,39.9,43.1,75,삼성생명,65,8,True,73
045,1,202411,9,45-1-202411-9,BNK썸,200.0,22,44,6,22,4,6,11,28,39,17,16,10,7,2,66,28,66,42.4,50.0,27.3,66.7,47.0,48.1,87,KB스타즈,56,10,True,66
045,1,202411,9,45-1-202411-9,KB스타즈,200.0,10,33,11,26,3,4,4,21,25,18,17,3,12,1,56,21,59,35.6,30.3,42.3,75.0,44.9,46.1,52,BNK썸,66,-10,False,56
045,1,202411,10,45-1-202411-10,삼성생명,200.0,18,41,7,16,1,3,6,20,26,13,14,7,11,3,58,25,57,43.9,43.9,43.8,33.3,50.0,49.7,62,신한은행,66,-8,False,58
045,1,202411,10,45-1-202411-10,신한은행,200.0,17,37,9,22,5,10,7,17,24,17,17,6,10,3,66,26,59,44.1,45.9,40.9,50.0,51.7,52.1,68,삼성생명,58,8,True,66
045,1,202411,11,45-1-202411-11,우리은행,200.0,10,37,13,38,6,9,17,31,48,17,15,6,8,1,65,23,75,30.7,27.0,34.2,66.7,39.3,41.2,74,하나은행,62,3,True,65
045,1,202411,11,45-1-202411-11,하나은행,200.0,12,32,9,27,11,15,5,28,33,16,17,5,9,4,62,21,59,35.6,37.5,33.3,73.3,43.2,47.3,69,우리은행,65,-3,False,62
045,1,202411,12,45-1-202411-12,BNK썸,200.0,21,44,9,31,8,8,17,22,39,17,17,8,5,1,77,30,75,40.0,47.7,29.0,100.0,46.0,49.0,92,신한은행,57,20,True,77
045,1,202411,12,45-1-202411-12,신한은행,200.0,20,40,2,14,11,16,8,19,27,15,18,5,11,2,57,22,54,40.7,50.0,14.3,68.8,42.6,46.7,58,BNK썸,77,-20,False,57
045,1,202411,13,45-1-202411-13,KB스타즈,200.0,19,40,3,14,6,15,3,20,23,11,17,8,11,3,53,22,54,40.7,47.5,21.4,40.0,43.5,43.7,46,삼성생명,64,-11,False,53
