season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
043,1,202302,76,43-1-202302-76,하나은행,400.0,48,98,18,48,14,16,24,52,76,50,40,30,22,10,164,66,146,45.2,49.0,37.5,87.5,51.4,53.6,226,KB스타즈,138,26,True,164
043,1,202302,77,43-1-202302-77,삼성생명,400.0,34,94,12,54,14,14,34,38,72,32,26,22,28,8,118,46,148,31.1,36.2,22.2,100.0,35.1,38.3,122,우리은행,144,-26,False,118
043,1,202302,77,43-1-202302-77,우리은행,400.0,36,82,22,48,6,12,16,66,82,34,28,18,32,10,144,58,130,44.6,43.9,45.8,50.0,53.1,53.2,178,삼성생명,118,26,True,144
043,1,202302,78,43-1-202302-78,KB스타즈,400.0,26,68,16,64,10,14,32,40,72,34,36,10,16,8,110,42,132,31.8,38.2,25.0,71.4,37.9,39.8,124,신한은행,136,-26,False,110
043,1,202302,78,43-1-202302-78,신한은행,400.0,46,80,10,38,14,24,28,48,76,32,30,12,16,4,136,56,118,47.5,57.5,26.3,58.3,51.7,52.9,172,KB스타즈,110,26,True,136
043,1,202302,79,43-1-202302-79,우리은행,400.0,18,60,28,64,18,22,26,74,100,44,30,14,38,14,138,46,124,37.1,30.0,43.8,81.8,48.4,51.6,190,하나은행,88,50,True,138
043,1,202302,79,43-1-202302-79,하나은행,400.0,30,100,8,44,4,4,16,44,60,20,26,20,20,6,88,38,144,26.4,30.0,18.2,100.0,29.2,30.2,68,우리은행,138,-50,False,88
043,1,202302,80,43-1-202302-80,BNK썸,400.0,38,96,16,48,22,26,30,64,94,42,36,10,16,4,146,54,144,37.5,39.6,33.3,84.6,43.1,47.0,186,신한은행,122,24,True,146
043,1,202302,80,43-1-202302-80,신한은행,400.0,30,92,14,64,20,32,38,48,86,18,38,8,12,2,122,44,156,28.2,32.6,21.9,62.5,32.7,35.9,100,BNK썸,146,-24,False,122
043,1,202302,81,43-1-202302-81,KB스타즈,400.0,42,90,6,34,16,22,10,42,52,24,46,24,12,2,118,48,124,38.7,46.7,17.6,72.7,41.1,44.1,126,삼성생명,140,-22,False,118
043,1,202302,81,43-1-202302-81,삼성생명,400.0,38,76,12,38,28,36,18,46,64,44,40,10,30,4,140,50,114,43.9,50.0,31.6,77.8,49.1,53.9,160,KB스타즈,118,22,True,140
043,1,202302,82,43-1-202302-82,BNK썸,400.0,50,114,12,38,8,24,32,50,82,38,20,4,4,6,144,62,152,40.8,43.9,31.6,33.3,44.7,44.3,164,우리은행,120,24,True,144
043,1,202302,82,43-1-202302-82,우리은행,400.0,28,64,20,64,4,8,14,50,64,30,34,4,10,6,120,48,128,37.5,43.8,31.2,50.0,45.3,45.6,130,BNK썸,144,-24,False,120
043,1,202302,83,43-1-202302-83,신한은행,400.0,36,90,10,48,48,70,34,36,70,36,36,10,26,6,150,46,138,33.3,40.0,20.8,68.6,37.0,44.4,132,하나은행,190,-40,False,150
043,1,202302,83,43-1-202302-83,하나은행,400.0,54,98,18,38,28,38,20,48,68,60,54,14,20,6,190,72,136,52.9,55.1,47.4,73.7,59.6,62.2,244,신한은행,150,40,True,190
043,1,202302,84,43-1-202302-84,BNK썸,400.0,48,94,10,30,28,38,20,60,80,38,34,14,22,4,154,58,124,46.8,51.1,33.3,73.7,50.8,54.7,192,삼성생명,114,40,True,154
043,1,202302,84,43-1-202302-84,삼성생명,400.0,34,100,10,30,16,20,16,42,58,28,40,14,24,6,114,44,130,33.8,34.0,33.3,80.0,37.7,41.1,106,BNK썸,154,-40,False,114
043,1,202302,85,43-1-202302-85,KB스타즈,400.0,16,66,12,50,44,50,22,46,68,22,36,10,26,4,112,28,116,24.1,24.2,24.0,88.0,29.3,40.6,96,우리은행,140,-28,False,112
043,1,202302,85,43-1-202302-85,우리은행,400.0,32,78,16,52,28,36,20,56,76,46,38,14,18,8,140,48,130,36.9,41.0,30.8,77.8,43.1,48.0,176,KB스타즈,112,28,True,140
043,1,202302,86,43-1-202302-86,삼성생명,400.0,34,92,16,38,30,44,34,42,76,32,34,6,36,4,146,50,130,38.5,37.0,42.1,68.2,44.6,48.9,134,신한은행,154,-8,False,146
043,1,202302,86,43-1-202302-86,신한은행,400.0,40,94,16,54,26,36,40,48,88,36,52,32,16,4,154,56,148,37.8,42.6,29.6,72.2,43.2,47.0,196,삼성생명,146,8,True,154
043,1,202302,87,43-1-202302-87,BNK썸,450.0,56,112,10,40,24,36,36,62,98,36,40,8,22,4,166,66,152,43.4,50.0,25.0,66.7,46.7,49.5,192,하나은행,152,14,True,166
043,1,202302,87,43-1-202302-87,하나은행,450.0,48,106,10,38,26,36,20,40,60,30,46,16,18,6,152,58,144,40.3,45.3,26.3,72.2,43.8,47.5,150,BNK썸,166,-14,False,152
043,1,202303,88,43-1-202303-88,신한은행,400.0,36,86,10,36,16,26,24,38,62,30,36,10,24,2,118,46,122,37.7,41.9,27.8,61.5,41.8,44.2,112,우리은행,156,-38,False,118
043,1,202303,88,43-1-202303-88,우리은행,400.0,56,98,10,46,14,16,32,46,78,30,34,10,18,6,156,66,144,45.8,57.1,21.7,87.5,49.3,51.6,182,신한은행,118,38,True,156
043,1,202303,89,43-1-202303-89,BNK썸,400.0,32,88,18,46,28,32,24,56,80,36,40,6,18,0,146,50,134,37.3,36.4,39.1,87.5,44.0,49.3,162,KB스타즈,152,-6,False,146
043,1,202303,89,43-1-202303-89,KB스타즈,400.0,36,68,22,62,14,28,16,42,58,38,44,8,14,0,152,58,130,44.6,52.9,35.5,50.0,53.1,53.4,156,BNK썸,146,6,True,152
043,1,202303,90,43-1-202303-90,삼성생명,400.0,28,96,12,50,38,54,26,50,76,36,48,16,24,14,130,40,146,27.4,29.2,24.0,70.4,31.5,38.3,126,하나은행,184,-54,False,130
043,1,202303,90,43-1-202303-90,하나은행,400.0,48,106,16,42,40,60,24,70,94,44,46,16,26,12,184,64,148,43.2,45.3,38.1,66.7,48.6,52.8,220,삼성생명,130,54,True,184
043,10,202301,1,43-10-202301-1,블루스타,400.0,62,88,20,80,0,0,38,38,76,46,0,4,16,2,184,82,168,48.8,70.5,25.0,0.0,54.8,54.8,210,핑크스타,196,-12,False,184
043,10,202301,1,43-10-202301-1,핑크스타,400.0,56,92,28,76,0,0,36,44,80,38,2,6,8,2,196,84,168,50.0,60.9,36.8,0.0,58.3,58.3,230,블루스타,184,12,True,196
044,1,202311,1,44-1-202311-1,BNK썸,450.0,40,98,18,70,6,8,30,58,88,34,40,4,8,6,140,58,168,34.5,40.8,25.7,75.0,39.9,40.8,152,우리은행,148,-8,False,140
044,1,202311,1,44-1-202311-1,우리은행,450.0,42,106,12,64,28,38,50,62,112,30,26,2,10,8,148,54,170,31.8,39.6,18.8,73.7,35.3,39.6,164,BNK썸,140,8,True,148
044,1,202311,2,44-1-202311-2,삼성생명,400.0,40,86,14,48,12,20,18,48,66,42,38,12,14,4,134,54,134,40.3,46.5,29.2,60.0,45.5,46.9,156,하나은행,132,2,True,134
044,1,202311,2,44-1-202311-2,하나은행,400.0,36,86,12,38,24,30,22,50,72,40,38,8,14,12,132,48,124,38.7,41.9,31.6,80.0,43.5,48.1,168,삼성생명,134,-2,False,132
044,1,202311,3,44-1-202311-3,KB스타즈,400.0,52,90,4,32,48,66,34,58,92,38,40,20,30,12,164,56,122,45.9,57.8,12.5,72.7,47.5,54.3,212,신한은행,114,50,True,164
044,1,202311,3,44-1-202311-3,신한은행,400.0,34,92,10,46,16,26,28,42,70,28,54,22,32,2,114,44,138,31.9,37.0,21.7,61.5,35.5,38.1,100,KB스타즈,164,-50,False,114
044,1,202311,4,44-1-202311-4,우리은행,400.0,26,74,10,48,32,40,16,52,68,30,36,16,14,8,114,36,122,29.5,35.1,20.8,80.0,33.6,40.8,128,하나은행,106,8,True,114
044,1,202311,4,44-1-202311-4,하나은행,400.0,26,72,14,34,12,20,10,52,62,26,48,8,28,10,106,40,106,37.7,36.1,41.2,60.0,44.3,46.2,110,우리은행,114,-8,False,106
044,1,202311,5,44-1-202311-5,BNK썸,400.0,46,86,12,42,24,40,26,46,72,48,36,12,24,2,152,58,128,45.3,53.5,28.6,60.0,50.0,52.2,176,신한은행,142,10,True,152
044,1,202311,5,44-1-202311-5,신한은행,400.0,48,100,14,40,4,14,26,48,74,40,38,14,24,2,142,62,140,44.3,48.0,35.0,28.6,49.3,48.6,160,BNK썸,152,-10,False,142
044,1,202311,6,44-1-202311-6,KB스타즈,400.0,22,74,22,54,16,20,22,70,92,40,30,12,34,6,126,44,128,34.4,29.7,40.7,80.0,43.0,46.1,154,삼성생명,88,38,True,126
044,1,202311,6,44-1-202311-6,삼성생명,400.0,28,88,8,52,8,16,26,52,78,28,40,20,22,8,88,36,140,25.7,31.8,15.4,50.0,28.6,29.9,88,KB스타즈,126,-38,False,88
044,1,202311,7,44-1-202311-7,BNK썸,400.0,50,118,10,32,18,28,34,48,82,40,44,6,18,6,148,60,150,40.0,42.4,31.2,64.3,43.3,45.6,164,하나은행,130,18,True,148
044,1,202311,7,44-1-202311-7,하나은행,400.0,46,86,6,36,20,40,18,52,70,38,38,16,18,10,130,52,122,42.6,53.5,16.7,50.0,45.1,46.6,156,BNK썸,148,-18,False,130
044,1,202311,8,44-1-202311-8,삼성생명,450.0,46,82,14,64,44,54,28,48,76,58,56,14,16,4,178,60,146,41.1,56.1,21.9,81.5,45.9,52.4,218,신한은행,168,10,True,178
044,1,202311,8,44-1-202311-8,신한은행,450.0,46,88,14,52,34,56,30,58,88,44,48,12,22,0,168,60,140,42.9,52.3,26.9,60.7,47.9,51.0,188,삼성생명,178,-10,False,168
044,1,202311,9,44-1-202311-9,KB스타즈,400.0,30,70,18,58,28,34,36,60,96,40,28,6,38,6,142,48,128,37.5,42.9,31.0,82.4,44.5,49.7,166,우리은행,144,-2,False,142
044,1,202311,9,44-1-202311-9,우리은행,400.0,26,76,26,78,14,14,32,38,70,40,38,30,18,6,144,52,154,33.8,34.2,33.3,100.0,42.2,45.0,170,KB스타즈,142,2,True,144
044,1,202311,10,44-1-202311-10,BNK썸,400.0,42,82,12,42,20,24,26,54,80,30,36,6,30,2,140,54,124,43.5,51.2,28.6,83.3,48.4,52.0,154,삼성생명,160,-20,False,140
044,1,202311,10,44-1-202311-10,삼성생명,400.0,40,72,22,56,14,22,10,36,46,48,36,18,10,10,160,62,128,48.4,55.6,39.3,63.6,57.0,58.1,198,BNK썸,140,20,True,160
044,1,202311,11,44-1-202311-11,KB스타즈,400.0,42,86,16,54,16,30,28,52,80,34,50,8,14,10,148,58,140,41.4,48.8,29.6,53.3,47.1,48.3,170,하나은행,128,20,True,148
044,1,202311,11,44-1-202311-11,하나은행,400.0,34,74,12,42,24,42,16,52,68,30,40,4,14,10,128,46,116,39.7,45.9,28.6,57.1,44.8,47.6,138,KB스타즈,148,-20,False,128
044,1,202311,12,44-1-202311-12,삼성생명,400.0,36,62,8,50,14,20,12,48,60,28,34,14,30,2,110,44,112,39.3,58.1,16.0,70.0,42.9,45.5,110,우리은행,146,-36,False,110
044,1,202311,12,44-1-202311-12,우리은행,400.0,28,62,24,54,18,18,10,54,64,32,34,16,28,4,146,52,116,44.8,45.2,44.4,100.0,55.2,58.9,170,삼성생명,110,36,True,146
044,1,202311,13,44-1-202311-13,신한은행,400.0,36,98,12,52,22,24,30,40,70,24,38,12,18,0,130,48,150,32.0,36.7,23.1,91.7,36.0,40.5,114,하나은행,158,-28,False,130
044,1,202311,13,44-1-202311-13,하나은행,400.0,52,88,8,30,30,38,14,54,68,32,34,12,14,8,158,60,118,50.8,59.1,26.7,78.9,54.2,58.6,198,신한은행,130,28,True,158
044,1,202311,14,44-1-202311-14,BNK썸,400.0,46,92,4,36,20,28,24,40,64,32,30,6,24,4,124,50,128,39.1,50.0,11.1,71.4,40.6,44.2,120,KB스타즈,166,-42,False,124
044,1,202311,14,44-1-202311-14,KB스타즈,400.0,52,86,18,52,8,8,16,48,64,46,32,16,18,4,166,70,138,50.7,60.5,34.6,100.0,57.2,58.6,210,BNK썸,124,42,True,166
044,1,202311,15,44-1-202311-15,신한은행,400.0,34,70,24,52,16,22,20,34,54,50,40,4,26,0,156,58,122,47.5,48.6,46.2,72.7,57.4,59.2,168,우리은행,184,-28,False,156
044,1,202311,15,44-1-202311-15,우리은행,400.0,38,66,28,76,24,28,28,36,64,52,32,20,14,6,184,66,142,46.5,57.6,36.8,85.7,56.3,59.6,232,신한은행,156,28,True,184
044,1,202311,16,44-1-202311-16,KB스타즈,400.0,34,90,14,30,32,36,24,56,80,38,40,18,22,2,142,48,120,40.0,37.8,46.7,88.9,45.8,52.3,182,하나은행,128,14,True,142
044,1,202311,16,44-1-202311-16,하나은행,400.0,34,90,14,42,18,24,24,50,74,34,46,18,24,2,128,48,132,36.4,37.8,33.3,75.0,41.7,44.9,142,KB스타즈,142,-14,False,128
044,1,202311,17,44-1-202311-17,삼성생명,400.0,30,62,8,56,12,26,12,50,62,20,36,8,20,6,96,38,118,32.2,48.4,14.3,46.2,35.6,37.1,78,우리은행,106,-10,False,96
044,1,202311,17,44-1-202311-17,우리은행,400.0,40,90,4,44,14,16,22,58,80,24,32,10,16,6,106,44,134,32.8,44.4,9.1,87.5,34.3,37.6,118,삼성생명,96,10,True,106
044,1,202311,18,44-1-202311-18,BNK썸,400.0,46,90,0,34,16,26,24,52,76,28,50,18,28,2,108,46,124,37.1,51.1,0.0,61.5,37.1,39.9,116,하나은행,126,-18,False,108
044,1,202311,18,44-1-202311-18,하나은행,400.0,38,80,6,34,32,46,18,44,62,26,40,16,22,4,126,44,114,38.6,47.5,17.6,69.6,41.2,46.9,128,BNK썸,108,18,True,126
044,1,202311,19,44-1-202311-19,삼성생명,400.0,52,94,14,40,10,18,34,42,76,42,42,22,26,4,156,66,134,49.3,55.3,35.0,55.6,54.5,55.0,198,신한은행,118,38,True,156
044,1,202311,19,44-1-202311-19,신한은행,400.0,36,80,10,38,16,24,22,36,58,30,32,14,30,4,118,46,118,39.0,45.0,26.3,66.7,43.2,45.9,114,삼성생명,156,-38,False,118
044,1,202311,20,44-1-202311-20,KB스타즈,400.0,36,84,6,50,10,12,28,62,90,28,34,16,24,2,100,42,134,31.3,42.9,12.0,83.3,33.6,35.9,118,우리은행,90,10,True,100
044,1,202311,20,44-1-202311-20,우리은행,400.0,28,80,8,62,10,18,36,60,96,16,34,16,20,6,90,36,142,25.4,35.0,12.9,55.6,28.2,30.0,90,KB스타즈,100,-10,False,90
044,1,202311,21,44-1-202311-21,BNK썸,400.0,36,84,8,26,22,36,18,56,74,30,34,12,32,2,118,44,110,40.0,42.9,30.8,61.1,43.6,46.9,124,삼성생명,116,2,True,118
044,1,202311,21,44-1-202311-21,삼성생명,400.0,28,76,16,46,12,18,10,50,60,36,40,24,22,8,116,44,122,36.1,36.8,34.8,66.7,42.6,44.6,138,BNK썸,118,-2,False,116
044,1,202311,22,44-1-202311-22,KB스타즈,400.0,42,94,16,40,22,30,36,50,86,42,40,20,26,12,154,58,134,43.3,44.7,40.0,73.3,49.3,52.3,204,신한은행,106,48,True,154
044,1,202311,22,44-1-202311-22,신한은행,400.0,30,86,12,58,10,16,24,36,60,24,38,12,22,6,106,42,144,29.2,34.9,20.7,62.5,33.3,35.1,78,KB스타즈,154,-48,False,106
044,1,202312,23,44-1-202312-23,우리은행,400.0,30,74,14,42,26,40,12,54,66,36,44,28,24,4,128,44,116,37.9,40.5,33.3,65.0,44.0,47.9,152,하나은행,108,20,True,128
044,1,202312,23,44-1-202312-23,하나은행,400.0,30,64,10,48,18,22,10,64,74,26,42,18,34,4,108,40,112,35.7,46.9,20.8,81.8,40.2,44.4,120,우리은행,128,-20,False,108
044,1,202312,24,44-1-202312-24,BNK썸,400.0,38,78,8,32,14,20,26,54,80,38,28,10,30,4,114,46,110,41.8,48.7,25.0,70.0,45.5,48.0,146,신한은행,132,-18,False,114
044,1,202312,24,44-1-202312-24,신한은행,400.0,34,70,18,52,10,12,12,36,48,46,38,20,12,0,132,52,122,42.6,48.6,34.6,83.3,50.0,51.9,162,BNK썸,114,18,True,132
044,1,202312,25,44-1-202312-25,삼성생명,400.0,20,56,14,58,6,12,14,36,50,24,48,12,16,8,88,34,114,29.8,35.7,24.1,50.0,36.0,36.9,80,하나은행,130,-42,False,88
044,1,202312,25,44-1-202312-25,하나은행,400.0,38,74,10,36,24,46,18,58,76,34,36,10,16,2,130,48,110,43.6,51.4,27.8,52.2,48.2,49.9,152,삼성생명,88,42,True,130
044,1,202312,26,44-1-202312-26,BNK썸,400.0,34,62,18,58,10,20,14,38,52,38,30,18,26,0,132,52,120,43.3,54.8,31.0,50.0,50.8,51.2,136,우리은행,168,-36,False,132
044,1,202312,26,44-1-202312-26,우리은행,400.0,44,74,22,52,14,16,22,46,68,48,34,22,26,4,168,66,126,52.4,59.5,42.3,87.5,61.1,63.1,222,BNK썸,132,36,True,168
044,1,202312,27,44-1-202312-27,신한은행,400.0,22,86,12,40,22,42,22,42,64,30,38,12,28,4,102,34,126,27.0,25.6,30.0,52.4,31.7,35.3,72,하나은행,156,-54,False,102
044,1,202312,27,44-1-202312-27,하나은행,400.0,32,76,24,46,20,30,20,52,72,48,48,18,22,20,156,56,122,45.9,42.1,52.2,66.7,55.7,57.7,216,신한은행,102,54,True,156
044,1,202312,28,44-1-202312-28,BNK썸,400.0,32,100,10,24,32,44,32,46,78,22,44,14,32,2,126,42,124,33.9,32.0,41.7,72.7,37.9,43.9,116,KB스타즈,148,-22,False,126
044,1,202312,28,44-1-202312-28,KB스타즈,400.0,30,70,18,52,34,44,16,44,60,40,46,22,16,10,148,48,122,39.3,42.9,34.6,77.3,46.7,52.3,180,BNK썸,126,22,True,148
044,1,202312,29,44-1-202312-29,신한은행,400.0,28,66,20,62,14,16,22,46,68,38,36,10,14,2,130,48,128,37.5,42.4,32.3,87.5,45.3,48.1,152,우리은행,136,-6,False,130
044,1,202312,29,44-1-202312-29,우리은행,400.0,38,78,14,38,18,22,10,50,60,38,34,12,16,0,136,52,116,44.8,48.7,36.8,81.8,50.9,54.1,162,신한은행,130,6,True,136
044,1,202312,30,44-1-202312-30,KB스타즈,400.0,32,68,20,48,30,42,26,58,84,40,40,4,20,14,154,52,116,44.8,47.1,41.7,71.4,53.4,57.3,200,삼성생명,108,46,True,154
044,1,202312,30,44-1-202312-30,삼성생명,400.0,22,68,18,62,10,20,26,36,62,30,50,18,22,4,108,40,130,30.8,32.4,29.0,50.0,37.7,38.9,100,KB스타즈,154,-46,False,108
044,1,202312,31,44-1-202312-31,BNK썸,400.0,34,98,10,36,22,44,36,54,90,30,36,12,18,6,120,44,134,32.8,34.7,27.8,50.0,36.6,39.1,128,하나은행,136,-16,False,120
044,1,202312,31,44-1-202312-31,하나은행,400.0,34,76,16,44,20,32,16,52,68,34,42,8,16,10,136,50,120,41.7,44.7,36.4,62.5,48.3,50.7,158,BNK썸,120,16,True,136
044,1,202312,32,44-1-202312-32,신한은행,400.0,28,72,10,46,18,30,24,46,70,20,40,16,28,2,104,38,118,32.2,38.9,21.7,60.0,36.4,39.6,92,우리은행,144,-40,False,104
044,1,202312,32,44-1-202312-32,우리은행,400.0,40,84,12,50,28,34,32,54,86,28,38,14,28,8,144,52,134,38.8,47.6,24.0,82.4,43.3,48.3,164,신한은행,104,40,True,144
044,1,202312,33,44-1-202312-33,KB스타즈,400.0,38,76,16,64,20,22,36,58,94,40,46,8,26,4,144,54,140,38.6,50.0,25.0,90.9,44.3,48.1,176,하나은행,110,34,True,144
044,1,202312,33,44-1-202312-33,하나은행,400.0,18,58,16,48,26,38,12,42,54,30,34,16,18,2,110,34,106,32.1,31.0,33.3,68.4,39.6,44.8,110,KB스타즈,144,-34,False,110
044,1,202312,34,44-1-202312-34,BNK썸,400.0,52,92,8,28,10,18,20,44,64,50,48,8,26,4,138,60,120,50.0,56.5,28.6,55.6,53.3,53.9,170,삼성생명,148,-10,False,138
044,1,202312,34,44-1-202312-34,삼성생명,400.0,38,84,14,46,30,36,22,38,60,36,36,12,14,4,148,52,130,40.0,45.2,30.4,83.3,45.4,50.7,162,BNK썸,138,10,True,148
044,1,202312,35,44-1-202312-35,KB스타즈,400.0,46,74,10,44,46,56,36,40,76,28,32,18,18,2,168,56,118,47.5,62.2,22.7,82.1,51.7,58.9,202,신한은행,126,42,True,168
044,1,202312,35,44-1-202312-35,신한은행,400.0,26,56,22,50,8,10,8,24,32,36,52,8,22,0,126,48,106,45.3,46.4,44.0,80.0,55.7,57.1,120,KB스타즈,168,-42,False,126
044,1,202312,36,44-1-202312-36,우리은행,400.0,30,70,14,48,18,26,22,52,74,18,38,16,28,10,120,44,118,37.3,42.9,29.2,69.2,43.2,46.4,128,하나은행,96,24,True,120
044,1,202312,36,44-1-202312-36,하나은행,400.0,18,64,16,48,12,12,14,42,56,24,40,14,24,10,96,34,112,30.4,28.1,33.3,100.0,37.5,40.9,98,우리은행,120,-24,False,96
044,1,202312,37,44-1-202312-37,BNK썸,400.0,56,112,10,20,32,48,30,44,74,44,40,2,10,4,174,66,132,50.0,50.0,50.0,66.7,53.8,56.8,206,신한은행,152,22,True,174
044,1,202312,37,44-1-202312-37,신한은행,400.0,46,92,12,50,24,36,34,40,74,42,40,8,4,6,152,58,142,40.8,50.0,24.0,66.7,45.1,48.2,182,BNK썸,174,-22,False,152
044,1,202312,38,44-1-202312-38,KB스타즈,400.0,34,70,8,42,26,40,24,58,82,30,42,8,30,0,118,42,112,37.5,48.6,19.0,65.0,41.1,45.5,124,삼성생명,134,-16,False,118
044,1,202312,38,44-1-202312-38,삼성생명,400.0,22,66,20,58,30,34,14,46,60,36,44,20,12,6,134,42,124,33.9,33.3,34.5,88.2,41.9,48.2,158,KB스타즈,118,16,True,134
044,1,202312,39,44-1-202312-39,BNK썸,400.0,44,94,12,34,20,20,26,44,70,34,42,4,22,0,144,56,128,43.8,46.8,35.3,100.0,48.4,52.6,158,우리은행,152,-8,False,144
044,1,202312,39,44-1-202312-39,우리은행,400.0,32,80,22,58,22,30,28,40,68,38,30,12,12,0,152,54,138,39.1,40.0,37.9,73.3,47.1,50.3,166,BNK썸,144,8,True,152
044,1,202312,40,44-1-202312-40,신한은행,400.0,28,64,12,46,30,42,20,42,62,36,50,6,24,4,122,40,110,36.4,43.8,26.1,71.4,41.8,47.5,124,하나은행,144,-22,False,122
044,1,202312,40,44-1-202312-40,하나은행,400.0,34,80,12,28,40,54,18,34,52,40,50,14,14,8,144,46,108,42.6,42.5,42.9,74.1,48.1,54.6,168,신한은행,122,22,True,144
044,1,202312,41,44-1-202312-41,삼성생명,400.0,28,62,6,58,26,30,24,42,66,20,34,8,28,6,100,34,120,28.3,45.2,10.3,86.7,30.8,37.5,82,우리은행,130,-30,False,100
044,1,202312,41,44-1-202312-41,우리은행,400.0,48,90,8,38,10,14,16,54,70,34,38,16,20,8,130,56,128,43.8,53.3,21.1,71.4,46.9,48.4,162,삼성생명,100,30,True,130
044,1,202312,42,44-1-202312-42,BNK썸,400.0,34,106,10,28,12,18,28,42,70,26,38,10,16,0,110,44,134,32.8,32.1,35.7,66.7,36.6,38.8,104,KB스타즈,136,-26,False,110
044,1,202312,42,44-1-202312-42,KB스타즈,400.0,36,84,14,46,22,32,26,58,84,38,40,8,16,4,136,50,130,38.5,42.9,30.4,68.8,43.8,47.2,164,BNK썸,110,26,True,136
044,1,202312,43,44-1-202312-43,삼성생명,400.0,38,86,12,46,18,34,38,34,72,32,42,10,24,4,130,50,132,37.9,44.2,26.1,52.9,42.4,44.2,126,신한은행,138,-8,False,130
044,1,202312,43,44-1-202312-43,신한은행,400.0,42,70,8,34,30,42,14,48,62,36,46,14,20,6,138,50,104,48.1,60.0,23.5,71.4,51.9,56.3,170,삼성생명,130,8,True,138
044,1,202312,44,44-1-202312-44,KB스타즈,400.0,52,90,12,48,6,12,22,68,90,40,36,8,16,2,146,64,138,46.4,57.8,25.0,50.0,50.7,50.9,190,우리은행,122,24,True,146
044,1,202312,44,44-1-202312-44,우리은행,400.0,18,62,24,76,14,22,18,46,64,30,32,6,14,2,122,42,138,30.4,29.0,31.6,63.6,39.1,41.3,106,KB스타즈,146,-24,False,122
044,1,202312,45,44-1-202312-45,삼성생명,400.0,30,70,12,42,16,20,10,50,60,26,50,10,28,12,112,42,112,37.5,42.9,28.6,80.0,42.9,46.4,118,하나은행,102,10,True,112
044,1,202312,45,44-1-202312-45,하나은행,400.0,30,80,4,34,30,38,22,46,68,24,36,18,18,14,102,34,114,29.8,37.5,11.8,78.9,31.6,39.0,120,삼성생명,112,-10,False,102
044,1,202312,46,44-1-202312-46,BNK썸,400.0,40,98,6,36,14,20,16,66,82,32,34,8,6,2,112,46,134,34.3,40.8,16.7,70.0,36.6,39.2,136,우리은행,118,-6,False,112
044,1,202312,46,44-1-202312-46,우리은행,400.0,38,90,10,54,12,20,24,66,90,24,32,2,10,8,118,48,144,33.3,42.2,18.5,60.0,36.8,38.6,128,BNK썸,112,6,True,118
044,1,202312,47,44-1-202312-47,KB스타즈,400.0,28,72,12,58,16,36,40,40,80,36,24,20,18,6,108,40,130,30.8,38.9,20.7,44.4,35.4,37.0,122,신한은행,88,20,True,108
044,1,202312,47,44-1-202312-47,신한은행,400.0,10,44,22,58,2,4,14,44,58,32,42,14,30,2,88,32,102,31.4,22.7,37.9,50.0,42.2,42.4,92,KB스타즈,108,-20,False,88
044,1,202312,48,44-1-202312-48,삼성생명,400.0,34,76,10,48,22,28,22,40,62,34,30,22,24,4,120,44,124,35.5,44.7,20.8,78.6,39.5,44.0,132,하나은행,106,14,True,120
044,1,202312,48,44-1-202312-48,하나은행,400.0,24,60,14,38,16,24,18,50,68,24,42,16,42,4,106,38,98,38.8,40.0,36.8,66.7,45.9,48.8,108,삼성생명,120,-14,False,106
044,1,202312,49,44-1-202312-49,BNK썸,400.0,46,104,4,36,22,28,26,46,72,42,38,8,16,0,126,50,140,35.7,44.2,11.1,78.6,37.1,41.4,136,KB스타즈,148,-22,False,126
044,1,202312,49,44-1-202312-49,KB스타즈,400.0,52,106,6,32,26,34,26,54,80,52,36,12,16,8,148,58,138,42.0,49.1,18.8,76.5,44.2,48.4,196,BNK썸,126,22,True,148
044,1,202401,50,44-1-202401-50,BNK썸,400.0,38,102,12,34,18,28,16,50,66,44,32,8,10,4,130,50,136,36.8,37.3,35.3,64.3,41.2,43.8,146,하나은행,156,-26,False,130
044,1,202401,50,44-1-202401-50,하나은행,400.0,46,80,20,56,4,10,12,64,76,50,34,4,16,18,156,66,136,48.5,57.5,35.7,40.0,55.9,55.6,212,BNK썸,130,26,True,156
044,1,202401,51,44-1-202401-51,KB스타즈,400.0,38,88,8,58,20,44,40,56,96,34,32,14,10,4,120,46,146,31.5,43.2,13.8,45.5,34.2,36.3,134,우리은행,110,10,True,120
044,1,202401,51,44-1-202401-51,우리은행,400.0,26,54,18,66,4,12,12,52,64,38,44,8,20,4,110,44,120,36.7,48.1,27.3,33.3,44.2,43.9,120,KB스타즈,120,-10,False,110
044,1,202401,52,44-1-202401-52,삼성생명,400.0,18,58,8,50,10,18,10,40,50,22,32,18,18,2,70,26,108,24.1,31.0,16.0,55.6,27.8,30.2,54,신한은행,86,-16,False,70
044,1,202401,52,44-1-202401-52,신한은행,400.0,38,92,0,28,10,14,28,62,90,28,34,8,22,0,86,38,120,31.7,41.3,0.0,71.4,31.7,34.1,104,삼성생명,70,16,True,86
